Date,Time,Latitude,Longitude,Bearing,Angle,Diff Angle,Left Motor Speed,Right Motor Speed
29/3/24,04:04:37,2.945272,101.873715,146.79139126883555,167,20.208608731164446,9.878400000000001,25.1406
29/3/24,04:04:37,2.945272,101.873715,146.79139126883555,166,19.208608731164446,9.878400000000001,25.1406
29/3/24,04:04:37,2.945272,101.873715,146.79139126883555,165,18.208608731164446,9.878400000000001,25.1406
29/3/24,04:04:37,2.945272,101.873715,146.79139126883555,166,19.208608731164446,9.878400000000001,25.1406
29/3/24,04:04:37,2.945272,101.873715,146.79139126883555,165,18.208608731164446,9.878400000000001,25.1406
29/3/24,04:04:37,2.945272,101.873715,146.79139126883555,165,18.208608731164446,9.878400000000001,25.1406
29/3/24,04:04:37,2.945272,101.873715,146.79139126883555,164,17.208608731164446,9.891,25.173
29/3/24,04:04:37,2.945272,101.873715,146.79139126883555,164,17.208608731164446,9.891,25.173
29/3/24,04:04:38,2.94527,101.873715,146.71770250876077,164,17.282297491239234,9.891,25.173
29/3/24,04:04:38,2.94527,101.873715,146.71770250876077,163,16.282297491239234,9.891,25.173
29/3/24,04:04:38,2.94527,101.873715,146.71770250876077,162,15.282297491239234,9.891,25.173
29/3/24,04:04:38,2.94527,101.873715,146.71770250876077,162,15.282297491239234,9.891,25.173
29/3/24,04:04:38,2.94527,101.873715,146.71770250876077,162,15.282297491239234,9.891,25.173
29/3/24,04:04:38,2.94527,101.873715,146.71770250876077,162,15.282297491239234,9.891,25.173
29/3/24,04:04:38,2.94527,101.873715,146.71770250876077,162,15.282297491239234,9.891,25.173
29/3/24,04:04:38,2.94527,101.873715,146.71770250876077,162,15.282297491239234,9.891,25.173
29/3/24,04:04:38,2.94527,101.873715,146.71770250876077,161,14.282297491239234,9.8949,25.183500000000002
29/3/24,04:04:38,2.94527,101.873715,146.71770250876077,160,13.282297491239234,9.8949,25.183500000000002
29/3/24,04:04:38,2.94527,101.873715,146.71770250876077,161,14.282297491239234,9.8949,25.183500000000002
29/3/24,04:04:38,2.94527,101.873715,146.71770250876077,160,13.282297491239234,9.8949,25.183500000000002
29/3/24,04:04:38,2.94527,101.873715,146.71770250876077,160,13.282297491239234,9.8949,25.183500000000002
29/3/24,04:04:39,2.945267,101.873715,146.60662538049937,158,11.393374619500634,9.8949,25.183500000000002
29/3/24,04:04:39,2.945267,101.873715,146.60662538049937,158,11.393374619500634,9.8949,25.183500000000002
29/3/24,04:04:39,2.945267,101.873715,146.60662538049937,158,11.393374619500634,9.8949,25.183500000000002
29/3/24,04:04:39,2.945267,101.873715,146.60662538049937,158,11.393374619500634,9.8949,25.183500000000002
29/3/24,04:04:39,2.945267,101.873715,146.60662538049937,157,10.393374619500634,9.8961,25.186500000000002
29/3/24,04:04:39,2.945267,101.873715,146.60662538049937,158,11.393374619500634,9.8949,25.183500000000002
29/3/24,04:04:39,2.945267,101.873715,146.60662538049937,158,11.393374619500634,9.8949,25.183500000000002
29/3/24,04:04:39,2.945267,101.873715,146.60662538049937,157,10.393374619500634,9.8961,25.186500000000002
29/3/24,04:04:39,2.945267,101.873715,146.60662538049937,157,10.393374619500634,9.8961,25.186500000000002
29/3/24,04:04:39,2.945267,101.873715,146.60662538049937,157,10.393374619500634,9.8961,25.186500000000002
29/3/24,04:04:39,2.945267,101.873715,146.60662538049937,156,9.393374619500634,9.8961,25.186500000000002
29/3/24,04:04:39,2.945267,101.873715,146.60662538049937,156,9.393374619500634,9.8961,25.186500000000002
29/3/24,04:04:39,2.945267,101.873715,146.60662538049937,155,8.393374619500634,9.8961,25.186500000000002
29/3/24,04:04:40,2.945265,101.873716,146.58856609163044,154,7.41143390836956,9.8961,25.186500000000002
29/3/24,04:04:40,2.945265,101.873716,146.58856609163044,154,7.41143390836956,9.8961,25.186500000000002
29/3/24,04:04:40,2.945265,101.873716,146.58856609163044,153,6.41143390836956,14.1492,24.1284
29/3/24,04:04:40,2.945265,101.873716,146.58856609163044,153,6.41143390836956,14.1492,24.1284
29/3/24,04:04:40,2.945265,101.873716,146.58856609163044,154,7.41143390836956,9.8961,25.186500000000002
29/3/24,04:04:40,2.945265,101.873716,146.58856609163044,152,5.41143390836956,14.1492,24.1284
29/3/24,04:04:40,2.945265,101.873716,146.58856609163044,152,5.41143390836956,14.1492,24.1284
29/3/24,04:04:40,2.945265,101.873716,146.58856609163044,152,5.41143390836956,14.1492,24.1284
29/3/24,04:04:40,2.945265,101.873716,146.58856609163044,152,5.41143390836956,14.1492,24.1284
29/3/24,04:04:40,2.945265,101.873716,146.58856609163044,152,5.41143390836956,14.1492,24.1284
29/3/24,04:04:40,2.945265,101.873716,146.58856609163044,150,3.4114339083695597,24.8406,24.857100000000003
29/3/24,04:04:40,2.945265,101.873716,146.58856609163044,150,3.4114339083695597,24.8406,24.857100000000003
29/3/24,04:04:40,2.945265,101.873716,146.58856609163044,150,3.4114339083695597,24.8406,24.857100000000003
29/3/24,04:04:41,2.945263,101.873717,146.5704119104325,150,3.4295880895674884,24.8406,24.857100000000003
29/3/24,04:04:41,2.945263,101.873717,146.5704119104325,150,3.4295880895674884,24.8406,24.857100000000003
29/3/24,04:04:41,2.945263,101.873717,146.5704119104325,150,3.4295880895674884,24.8406,24.857100000000003
29/3/24,04:04:41,2.945263,101.873717,146.5704119104325,151,4.429588089567488,14.1492,24.1284
29/3/24,04:04:41,2.945263,101.873717,146.5704119104325,150,3.4295880895674884,24.8406,24.857100000000003
29/3/24,04:04:41,2.945263,101.873717,146.5704119104325,150,3.4295880895674884,24.8406,24.857100000000003
29/3/24,04:04:41,2.945263,101.873717,146.5704119104325,151,4.429588089567488,14.1492,24.1284
29/3/24,04:04:41,2.945263,101.873717,146.5704119104325,151,4.429588089567488,14.1492,24.1284
29/3/24,04:04:41,2.945263,101.873717,146.5704119104325,150,3.4295880895674884,24.8406,24.857100000000003
29/3/24,04:04:41,2.945263,101.873717,146.5704119104325,151,4.429588089567488,14.1492,24.1284
29/3/24,04:04:41,2.945263,101.873717,146.5704119104325,150,3.4295880895674884,24.8406,24.857100000000003
29/3/24,04:04:41,2.945263,101.873717,146.5704119104325,151,4.429588089567488,14.1492,24.1284
29/3/24,04:04:41,2.945263,101.873717,146.5704119104325,151,4.429588089567488,14.1492,24.1284
29/3/24,04:04:42,2.94526,101.873718,146.51464256294915,150,3.485357437050851,24.8406,24.857100000000003
29/3/24,04:04:42,2.94526,101.873718,146.51464256294915,150,3.485357437050851,24.8406,24.857100000000003
29/3/24,04:04:42,2.94526,101.873718,146.51464256294915,150,3.485357437050851,24.8406,24.857100000000003
29/3/24,04:04:42,2.94526,101.873718,146.51464256294915,149,2.485357437050851,24.8406,24.857100000000003
29/3/24,04:04:42,2.94526,101.873718,146.51464256294915,150,3.485357437050851,24.8406,24.857100000000003
29/3/24,04:04:42,2.94526,101.873718,146.51464256294915,149,2.485357437050851,24.8406,24.857100000000003
29/3/24,04:04:42,2.94526,101.873718,146.51464256294915,149,2.485357437050851,24.8406,24.857100000000003
29/3/24,04:04:42,2.94526,101.873718,146.51464256294915,150,3.485357437050851,24.8406,24.857100000000003
29/3/24,04:04:42,2.94526,101.873718,146.51464256294915,150,3.485357437050851,24.8406,24.857100000000003
29/3/24,04:04:42,2.94526,101.873718,146.51464256294915,150,3.485357437050851,24.8406,24.857100000000003
29/3/24,04:04:42,2.94526,101.873718,146.51464256294915,150,3.485357437050851,24.8406,24.857100000000003
29/3/24,04:04:42,2.94526,101.873718,146.51464256294915,150,3.485357437050851,24.8406,24.857100000000003
29/3/24,04:04:42,2.94526,101.873718,146.51464256294915,151,4.485357437050851,14.1492,24.1284
29/3/24,04:04:43,2.945257,101.87372,146.51537250692976,150,3.484627493070235,24.8406,24.857100000000003
