Date,Time,Latitude,Longitude
20/4/24,02:04:05,2.946292,101.875229
20/4/24,02:04:06,2.946292,101.87523
20/4/24,02:04:07,2.946291,101.87523
20/4/24,02:04:08,2.94629,101.875231
20/4/24,02:04:09,2.94629,101.875231
20/4/24,02:04:10,2.946289,101.875231
20/4/24,02:04:11,2.946288,101.875232
20/4/24,02:04:12,2.946288,101.875232
20/4/24,02:04:13,2.946287,101.875232
20/4/24,02:04:14,2.946287,101.875233
20/4/24,02:04:15,2.946286,101.875233
20/4/24,02:04:16,2.946285,101.875233
20/4/24,02:04:17,2.946284,101.875233
20/4/24,02:04:18,2.946283,101.875233
20/4/24,02:04:19,2.946283,101.875233
20/4/24,02:04:20,2.946282,101.875234
20/4/24,02:04:21,2.946282,101.875234
20/4/24,02:04:22,2.946281,101.875234
20/4/24,02:04:23,2.946281,101.875234
20/4/24,02:04:24,2.94628,101.875235
20/4/24,02:04:25,2.94628,101.875235
20/4/24,02:04:26,2.94628,101.875234
20/4/24,02:04:27,2.94628,101.875234
20/4/24,02:04:28,2.94628,101.875234
20/4/24,02:04:29,2.94628,101.875233
20/4/24,02:04:30,2.946281,101.875233
20/4/24,02:04:31,2.94628,101.875233
20/4/24,02:04:32,2.946281,101.875233
20/4/24,02:04:33,2.946281,101.875233
20/4/24,02:04:34,2.946282,101.875232
20/4/24,02:04:35,2.946282,101.875232
20/4/24,02:04:36,2.946282,101.875232
20/4/24,02:04:37,2.946282,101.875232
20/4/24,02:04:38,2.946282,101.875232
20/4/24,02:04:39,2.946283,101.875232
20/4/24,02:04:40,2.946283,101.875232
20/4/24,02:04:41,2.946283,101.875232
20/4/24,02:04:42,2.946283,101.875232
20/4/24,02:04:43,2.946284,101.875231
20/4/24,02:04:44,2.946284,101.875231
20/4/24,02:04:45,2.946284,101.875231
20/4/24,02:04:46,2.946285,101.875231
20/4/24,02:04:47,2.946286,101.875231
20/4/24,02:04:48,2.946286,101.875231
20/4/24,02:04:49,2.946286,101.87523
20/4/24,02:04:50,2.946287,101.87523
20/4/24,02:04:51,2.946287,101.87523
20/4/24,02:04:52,2.946288,101.875229
20/4/24,02:04:53,2.946288,101.875229
20/4/24,02:04:54,2.946289,101.875228
20/4/24,02:04:55,2.946289,101.875228
20/4/24,02:04:56,2.94629,101.875228
20/4/24,02:04:57,2.94629,101.875228
20/4/24,02:04:58,2.94629,101.875228
20/4/24,02:04:59,2.94629,101.875227
20/4/24,02:05:00,2.946291,101.875227
20/4/24,02:05:01,2.946292,101.875226
20/4/24,02:05:02,2.946292,101.875226
20/4/24,02:05:03,2.946293,101.875225
20/4/24,02:05:04,2.946293,101.875225
20/4/24,02:05:05,2.946293,101.875225
20/4/24,02:05:06,2.946294,101.875225
20/4/24,02:05:07,2.946295,101.875224
20/4/24,02:05:08,2.946295,101.875224
20/4/24,02:05:09,2.946296,101.875224
20/4/24,02:05:10,2.946296,101.875224
20/4/24,02:05:11,2.946296,101.875224
20/4/24,02:05:12,2.946297,101.875223
20/4/24,02:05:13,2.946297,101.875223
20/4/24,02:05:14,2.946298,101.875223
20/4/24,02:05:15,2.946298,101.875223
20/4/24,02:05:16,2.946297,101.875223
20/4/24,02:05:17,2.946297,101.875223
20/4/24,02:05:18,2.946298,101.875223
20/4/24,02:05:19,2.946298,101.875223
20/4/24,02:05:20,2.946298,101.875223
20/4/24,02:05:21,2.946298,101.875223
20/4/24,02:05:22,2.946298,101.875223
20/4/24,02:05:23,2.946297,101.875223
20/4/24,02:05:24,2.946297,101.875223
20/4/24,02:05:25,2.946297,101.875223
20/4/24,02:05:26,2.946297,101.875223
20/4/24,02:05:27,2.946296,101.875223
20/4/24,02:05:28,2.946296,101.875223
20/4/24,02:05:29,2.946296,101.875223
20/4/24,02:05:30,2.946296,101.875224
20/4/24,02:05:31,2.946296,101.875223
20/4/24,02:05:32,2.946296,101.875224
20/4/24,02:05:33,2.946295,101.875224
20/4/24,02:05:34,2.946295,101.875225
20/4/24,02:05:35,2.946294,101.875225
20/4/24,02:05:36,2.946294,101.875226
20/4/24,02:05:37,2.946294,101.875226
20/4/24,02:05:38,2.946293,101.875226
20/4/24,02:05:39,2.946293,101.875226
20/4/24,02:05:40,2.946293,101.875227
20/4/24,02:05:41,2.946292,101.875227
20/4/24,02:05:42,2.946291,101.875227
20/4/24,02:05:43,2.946291,101.875228
20/4/24,02:05:44,2.94629,101.875228
20/4/24,02:05:45,2.94629,101.875229
20/4/24,02:05:46,2.946289,101.875229
20/4/24,02:05:47,2.946289,101.87523
20/4/24,02:05:48,2.946288,101.87523
20/4/24,02:05:49,2.946287,101.875231
20/4/24,02:05:50,2.946286,101.875232
20/4/24,02:05:51,2.946286,101.875232
20/4/24,02:05:52,2.946286,101.875232
20/4/24,02:05:53,2.946285,101.875232
20/4/24,02:05:54,2.946285,101.875233
20/4/24,02:05:55,2.946284,101.875233
20/4/24,02:05:56,2.946284,101.875234
20/4/24,02:05:57,2.946284,101.875234
20/4/24,02:05:58,2.946284,101.875234
20/4/24,02:05:59,2.946285,101.875233
20/4/24,02:06:00,2.946285,101.875233
20/4/24,02:06:01,2.946285,101.875233
20/4/24,02:06:02,2.946285,101.875233
20/4/24,02:06:03,2.946285,101.875233
20/4/24,02:06:04,2.946285,101.875233
20/4/24,02:06:05,2.946285,101.875233
20/4/24,02:06:06,2.946286,101.875233
20/4/24,02:06:07,2.946286,101.875233
20/4/24,02:06:08,2.946286,101.875233
20/4/24,02:06:09,2.946286,101.875233
20/4/24,02:06:10,2.946286,101.875233
20/4/24,02:06:11,2.946286,101.875233
20/4/24,02:06:12,2.946286,101.875233
20/4/24,02:06:13,2.946285,101.875233
20/4/24,02:06:14,2.946284,101.875234
20/4/24,02:06:15,2.946284,101.875234
20/4/24,02:06:16,2.946284,101.875234
20/4/24,02:06:17,2.946284,101.875234
20/4/24,02:06:18,2.946284,101.875234
20/4/24,02:06:19,2.946284,101.875234
20/4/24,02:06:20,2.946284,101.875234
20/4/24,02:06:21,2.946284,101.875234
20/4/24,02:06:22,2.946285,101.875235
20/4/24,02:06:23,2.946285,101.875235
20/4/24,02:06:24,2.946285,101.875235
20/4/24,02:06:25,2.946285,101.875235
20/4/24,02:06:26,2.946285,101.875235
20/4/24,02:06:27,2.946286,101.875234
20/4/24,02:06:28,2.946286,101.875234
20/4/24,02:06:29,2.946286,101.875233
20/4/24,02:06:30,2.946287,101.875233
20/4/24,02:06:31,2.946287,101.875232
20/4/24,02:06:32,2.946288,101.875232
20/4/24,02:06:33,2.946288,101.875231
20/4/24,02:06:34,2.946289,101.875231
20/4/24,02:06:35,2.946289,101.87523
20/4/24,02:06:36,2.94629,101.87523
20/4/24,02:06:37,2.94629,101.87523
20/4/24,02:06:38,2.946291,101.87523
20/4/24,02:06:39,2.946291,101.87523
20/4/24,02:06:40,2.946292,101.87523
20/4/24,02:06:41,2.946292,101.875229
20/4/24,02:06:42,2.946292,101.875229
20/4/24,02:06:43,2.946293,101.875229
20/4/24,02:06:44,2.946293,101.875228
20/4/24,02:06:45,2.946294,101.875228
20/4/24,02:06:46,2.946294,101.875227
20/4/24,02:06:47,2.946295,101.875227
20/4/24,02:06:48,2.946295,101.875226
20/4/24,02:06:49,2.946295,101.875226
20/4/24,02:06:50,2.946296,101.875226
20/4/24,02:06:51,2.946296,101.875225
20/4/24,02:06:52,2.946297,101.875225
20/4/24,02:06:53,2.946297,101.875224
20/4/24,02:06:54,2.946298,101.875224
20/4/24,02:06:55,2.946298,101.875224
20/4/24,02:06:56,2.946299,101.875223
20/4/24,02:06:57,2.946299,101.875223
20/4/24,02:06:58,2.946299,101.875223
20/4/24,02:06:59,2.946299,101.875222
20/4/24,02:07:00,2.946299,101.875222
20/4/24,02:07:01,2.946299,101.875222
20/4/24,02:07:02,2.946299,101.875222
20/4/24,02:07:03,2.946299,101.875221
20/4/24,02:07:04,2.946299,101.875221
20/4/24,02:07:05,2.946299,101.875221
20/4/24,02:07:06,2.946299,101.87522
20/4/24,02:07:07,2.946299,101.87522
20/4/24,02:07:08,2.946299,101.87522
20/4/24,02:07:09,2.946299,101.87522
20/4/24,02:07:10,2.946298,101.87522
20/4/24,02:07:11,2.946298,101.87522
20/4/24,02:07:12,2.946297,101.875221
20/4/24,02:07:13,2.946297,101.875221
20/4/24,02:07:14,2.946296,101.875221
20/4/24,02:07:15,2.946296,101.875221
20/4/24,02:07:16,2.946295,101.875221
20/4/24,02:07:17,2.946295,101.875221
20/4/24,02:07:18,2.946295,101.875222
20/4/24,02:07:19,2.946294,101.875222
20/4/24,02:07:20,2.946293,101.875223
20/4/24,02:07:21,2.946293,101.875223
20/4/24,02:07:22,2.946292,101.875224
20/4/24,02:07:23,2.946291,101.875224
20/4/24,02:07:24,2.94629,101.875224
20/4/24,02:07:25,2.94629,101.875225
20/4/24,02:07:26,2.946289,101.875225
20/4/24,02:07:27,2.946289,101.875225
20/4/24,02:07:28,2.946289,101.875226
20/4/24,02:07:29,2.946289,101.875226
20/4/24,02:07:30,2.946289,101.875226
20/4/24,02:07:31,2.946288,101.875226
20/4/24,02:07:32,2.946288,101.875226
20/4/24,02:07:33,2.946288,101.875226
20/4/24,02:07:34,2.946288,101.875226
20/4/24,02:07:35,2.946288,101.875227
20/4/24,02:07:36,2.946288,101.875227
20/4/24,02:07:37,2.946288,101.875227
20/4/24,02:07:38,2.946288,101.875227
20/4/24,02:07:39,2.946287,101.875227
20/4/24,02:07:40,2.946287,101.875227
20/4/24,02:07:41,2.946287,101.875227
20/4/24,02:07:42,2.946287,101.875227
20/4/24,02:07:43,2.946287,101.875226
20/4/24,02:07:44,2.946287,101.875226
20/4/24,02:07:45,2.946287,101.875226
20/4/24,02:07:46,2.946287,101.875227
20/4/24,02:07:47,2.946286,101.875227
20/4/24,02:07:48,2.946286,101.875227
20/4/24,02:07:49,2.946286,101.875227
20/4/24,02:07:50,2.946287,101.875227
20/4/24,02:07:51,2.946287,101.875226
20/4/24,02:07:52,2.946287,101.875226
20/4/24,02:07:53,2.946288,101.875226
20/4/24,02:07:54,2.946288,101.875226
20/4/24,02:07:55,2.946288,101.875226
20/4/24,02:07:56,2.946289,101.875225
20/4/24,02:07:57,2.946289,101.875225
20/4/24,02:07:58,2.94629,101.875225
20/4/24,02:07:59,2.94629,101.875225
20/4/24,02:08:00,2.946289,101.875225
20/4/24,02:08:01,2.946289,101.875225
20/4/24,02:08:02,2.946289,101.875225
20/4/24,02:08:03,2.94629,101.875225
20/4/24,02:08:04,2.94629,101.875224
20/4/24,02:08:05,2.94629,101.875224
20/4/24,02:08:06,2.946291,101.875224
20/4/24,02:08:07,2.946292,101.875223
20/4/24,02:08:08,2.946292,101.875223
20/4/24,02:08:09,2.946292,101.875223
20/4/24,02:08:10,2.946292,101.875223
20/4/24,02:08:11,2.946293,101.875222
20/4/24,02:08:12,2.946293,101.875222
20/4/24,02:08:13,2.946293,101.875222
20/4/24,02:08:14,2.946293,101.875222
20/4/24,02:08:15,2.946293,101.875222
20/4/24,02:08:16,2.946293,101.875222
20/4/24,02:08:17,2.946293,101.875221
20/4/24,02:08:18,2.946293,101.875221
20/4/24,02:08:19,2.946293,101.875221
20/4/24,02:08:20,2.946293,101.875221
20/4/24,02:08:21,2.946293,101.875221
20/4/24,02:08:22,2.946293,101.875221
20/4/24,02:08:23,2.946292,101.875222
20/4/24,02:08:24,2.946291,101.875222
20/4/24,02:08:25,2.946291,101.875222
20/4/24,02:08:26,2.946291,101.875222
20/4/24,02:08:27,2.946291,101.875222
20/4/24,02:08:28,2.946292,101.875221
20/4/24,02:08:29,2.946291,101.875221
20/4/24,02:08:30,2.946291,101.875221
20/4/24,02:08:31,2.946291,101.875221
20/4/24,02:08:32,2.946291,101.875221
20/4/24,02:08:33,2.946291,101.875221
20/4/24,02:08:34,2.946291,101.875221
20/4/24,02:08:35,2.946291,101.875222
20/4/24,02:08:36,2.946291,101.875222
20/4/24,02:08:37,2.946291,101.875222
20/4/24,02:08:38,2.94629,101.875222
20/4/24,02:08:39,2.94629,101.875222
20/4/24,02:08:40,2.94629,101.875223
20/4/24,02:08:41,2.94629,101.875223
20/4/24,02:08:42,2.946289,101.875223
20/4/24,02:08:43,2.946289,101.875223
20/4/24,02:08:44,2.946289,101.875223
20/4/24,02:08:45,2.946289,101.875223
20/4/24,02:08:46,2.946289,101.875224
20/4/24,02:08:47,2.946288,101.875224
20/4/24,02:08:48,2.946288,101.875224
20/4/24,02:08:49,2.946288,101.875224
20/4/24,02:08:50,2.946288,101.875224
20/4/24,02:08:51,2.946287,101.875225
20/4/24,02:08:52,2.946287,101.875225
20/4/24,02:08:53,2.946287,101.875225
20/4/24,02:08:54,2.946287,101.875225
20/4/24,02:08:55,2.946287,101.875225
20/4/24,02:08:56,2.946286,101.875225
20/4/24,02:08:57,2.946286,101.875225
20/4/24,02:08:58,2.946286,101.875225
20/4/24,02:08:59,2.946286,101.875225
20/4/24,02:09:00,2.946286,101.875225
20/4/24,02:09:01,2.946286,101.875225
20/4/24,02:09:02,2.946286,101.875225
20/4/24,02:09:03,2.946285,101.875226
20/4/24,02:09:04,2.946285,101.875226
20/4/24,02:09:05,2.946286,101.875225
20/4/24,02:09:06,2.946286,101.875225
20/4/24,02:09:07,2.946285,101.875226
20/4/24,02:09:08,2.946286,101.875226
20/4/24,02:09:09,2.946286,101.875226
20/4/24,02:09:10,2.946286,101.875226
20/4/24,02:09:11,2.946286,101.875226
20/4/24,02:09:12,2.946286,101.875226
20/4/24,02:09:13,2.946286,101.875225
20/4/24,02:09:14,2.946286,101.875225
20/4/24,02:09:15,2.946287,101.875225
20/4/24,02:09:16,2.946287,101.875225
20/4/24,02:09:17,2.946287,101.875226
20/4/24,02:09:18,2.946287,101.875226
20/4/24,02:09:19,2.946287,101.875226
20/4/24,02:09:20,2.946287,101.875226
20/4/24,02:09:21,2.946288,101.875225
20/4/24,02:09:22,2.946288,101.875225
20/4/24,02:09:23,2.946288,101.875225
20/4/24,02:09:24,2.946288,101.875225
20/4/24,02:09:25,2.946288,101.875225
20/4/24,02:09:26,2.946289,101.875225
20/4/24,02:09:27,2.946289,101.875225
20/4/24,02:09:28,2.946289,101.875225
20/4/24,02:09:29,2.946289,101.875224
20/4/24,02:09:30,2.94629,101.875224
20/4/24,02:09:31,2.94629,101.875224
20/4/24,02:09:32,2.94629,101.875224
20/4/24,02:09:33,2.94629,101.875224
20/4/24,02:09:34,2.94629,101.875224
20/4/24,02:09:35,2.94629,101.875225
20/4/24,02:09:36,2.94629,101.875225
20/4/24,02:09:37,2.94629,101.875225
20/4/24,02:09:38,2.94629,101.875225
20/4/24,02:09:39,2.94629,101.875225
20/4/24,02:09:40,2.94629,101.875225
20/4/24,02:09:41,2.94629,101.875225
20/4/24,02:09:42,2.94629,101.875225
20/4/24,02:09:43,2.94629,101.875225
20/4/24,02:09:44,2.94629,101.875225
20/4/24,02:09:45,2.94629,101.875225
20/4/24,02:09:46,2.94629,101.875225
20/4/24,02:09:47,2.94629,101.875225
20/4/24,02:09:48,2.94629,101.875225
20/4/24,02:09:49,2.94629,101.875225
20/4/24,02:09:50,2.94629,101.875225
20/4/24,02:09:51,2.94629,101.875225
20/4/24,02:09:52,2.94629,101.875226
20/4/24,02:09:53,2.94629,101.875225
20/4/24,02:09:54,2.946291,101.875225
20/4/24,02:09:55,2.946291,101.875225
20/4/24,02:09:56,2.946291,101.875225
20/4/24,02:09:57,2.946292,101.875225
20/4/24,02:09:58,2.946292,101.875225
20/4/24,02:09:59,2.946292,101.875225
20/4/24,02:10:00,2.946292,101.875225
20/4/24,02:10:01,2.946292,101.875225
20/4/24,02:10:02,2.946292,101.875225
20/4/24,02:10:03,2.946292,101.875225
20/4/24,02:10:04,2.946292,101.875225
20/4/24,02:10:05,2.946292,101.875225
20/4/24,02:10:06,2.946292,101.875225
20/4/24,02:10:07,2.946292,101.875225
20/4/24,02:10:08,2.946292,101.875225
20/4/24,02:10:09,2.946291,101.875225
20/4/24,02:10:10,2.946291,101.875225
20/4/24,02:10:11,2.946291,101.875225
20/4/24,02:10:12,2.946291,101.875225
20/4/24,02:10:13,2.946291,101.875225
20/4/24,02:10:14,2.946291,101.875225
20/4/24,02:10:15,2.946291,101.875225
20/4/24,02:10:16,2.94629,101.875226
20/4/24,02:10:17,2.94629,101.875226
20/4/24,02:10:18,2.94629,101.875226
20/4/24,02:10:19,2.946289,101.875226
20/4/24,02:10:20,2.946289,101.875226
20/4/24,02:10:21,2.946289,101.875226
20/4/24,02:10:22,2.946288,101.875226
20/4/24,02:10:23,2.946287,101.875226
20/4/24,02:10:24,2.946287,101.875226
20/4/24,02:10:25,2.946286,101.875226
20/4/24,02:10:26,2.946286,101.875227
20/4/24,02:10:27,2.946285,101.875227
20/4/24,02:10:28,2.946284,101.875227
20/4/24,02:10:29,2.946283,101.875227
20/4/24,02:10:30,2.946283,101.875228
20/4/24,02:10:31,2.946282,101.875228
20/4/24,02:10:32,2.946281,101.875228
20/4/24,02:10:33,2.946281,101.875228
20/4/24,02:10:34,2.94628,101.875229
20/4/24,02:10:35,2.946279,101.875229
20/4/24,02:10:36,2.946278,101.875229
20/4/24,02:10:37,2.946278,101.875229
20/4/24,02:10:38,2.946277,101.875229
20/4/24,02:10:39,2.946276,101.875229
20/4/24,02:10:40,2.946276,101.87523
20/4/24,02:10:41,2.946275,101.87523
20/4/24,02:10:42,2.946274,101.87523
20/4/24,02:10:43,2.946274,101.875231
20/4/24,02:10:44,2.946273,101.875231
20/4/24,02:10:45,2.946272,101.875231
20/4/24,02:10:46,2.946272,101.875231
20/4/24,02:10:47,2.946271,101.875231
20/4/24,02:10:48,2.946271,101.875232
20/4/24,02:10:49,2.94627,101.875232
20/4/24,02:10:50,2.94627,101.875232
20/4/24,02:10:51,2.946269,101.875232
20/4/24,02:10:52,2.946269,101.875232
20/4/24,02:10:53,2.946268,101.875233
20/4/24,02:10:54,2.946268,101.875233
20/4/24,02:10:55,2.946267,101.875233
20/4/24,02:10:56,2.946267,101.875233
20/4/24,02:10:57,2.946266,101.875234
20/4/24,02:10:58,2.946266,101.875234
20/4/24,02:10:59,2.946265,101.875234
20/4/24,02:11:00,2.946265,101.875234
20/4/24,02:11:01,2.946264,101.875234
20/4/24,02:11:02,2.946264,101.875235
20/4/24,02:11:03,2.946264,101.875235
20/4/24,02:11:04,2.946264,101.875235
20/4/24,02:11:05,2.946264,101.875235
20/4/24,02:11:06,2.946263,101.875235
20/4/24,02:11:07,2.946263,101.875235
20/4/24,02:11:08,2.946263,101.875236
20/4/24,02:11:09,2.946263,101.875237
20/4/24,02:11:10,2.946263,101.875237
20/4/24,02:11:11,2.946264,101.875237
20/4/24,02:11:12,2.946264,101.875237
20/4/24,02:11:13,2.946265,101.875236
20/4/24,02:11:14,2.946265,101.875236
20/4/24,02:11:15,2.946265,101.875236
20/4/24,02:11:16,2.946265,101.875237
20/4/24,02:11:17,2.946265,101.875237
20/4/24,02:11:18,2.946265,101.875236
20/4/24,02:11:19,2.946265,101.875236
20/4/24,02:11:20,2.946265,101.875236
20/4/24,02:11:21,2.946265,101.875236
20/4/24,02:11:22,2.946265,101.875235
20/4/24,02:11:23,2.946266,101.875235
20/4/24,02:11:24,2.946266,101.875235
20/4/24,02:11:25,2.946267,101.875234
20/4/24,02:11:26,2.946267,101.875234
20/4/24,02:11:27,2.946267,101.875234
20/4/24,02:11:28,2.946267,101.875234
20/4/24,02:11:29,2.946267,101.875234
20/4/24,02:11:30,2.946267,101.875233
20/4/24,02:11:31,2.946267,101.875233
20/4/24,02:11:32,2.946268,101.875232
20/4/24,02:11:33,2.946268,101.875232
20/4/24,02:11:34,2.946268,101.875232
20/4/24,02:11:35,2.946269,101.875232
20/4/24,02:11:36,2.946268,101.875232
20/4/24,02:11:37,2.946269,101.875232
20/4/24,02:11:38,2.946269,101.875232
20/4/24,02:11:39,2.946269,101.875231
20/4/24,02:11:40,2.946269,101.875231
20/4/24,02:11:41,2.94627,101.875231
20/4/24,02:11:42,2.946271,101.875231
20/4/24,02:11:43,2.946271,101.87523
20/4/24,02:11:44,2.946272,101.87523
20/4/24,02:11:45,2.946272,101.87523
20/4/24,02:11:46,2.946273,101.87523
20/4/24,02:11:47,2.946273,101.87523
20/4/24,02:11:48,2.946273,101.87523
20/4/24,02:11:49,2.946273,101.87523
20/4/24,02:11:50,2.946274,101.875229
20/4/24,02:11:51,2.946274,101.875229
20/4/24,02:11:52,2.946274,101.875229
20/4/24,02:11:53,2.946274,101.875229
20/4/24,02:11:54,2.946275,101.875228
20/4/24,02:11:55,2.946275,101.875228
20/4/24,02:11:56,2.946275,101.875228
20/4/24,02:11:57,2.946276,101.875228
20/4/24,02:11:58,2.946276,101.875228
20/4/24,02:11:59,2.946276,101.875228
20/4/24,02:12:00,2.946276,101.875228
20/4/24,02:12:01,2.946275,101.875229
20/4/24,02:12:02,2.946275,101.875229
20/4/24,02:12:03,2.946275,101.875229
20/4/24,02:12:04,2.946276,101.875229
20/4/24,02:12:05,2.946276,101.875229
20/4/24,02:12:06,2.946276,101.875229
20/4/24,02:12:07,2.946275,101.875229
20/4/24,02:12:08,2.946275,101.87523
20/4/24,02:12:09,2.946274,101.87523
20/4/24,02:12:10,2.946274,101.87523
20/4/24,02:12:11,2.946274,101.875231
20/4/24,02:12:12,2.946274,101.875231
20/4/24,02:12:13,2.946274,101.875231
20/4/24,02:12:14,2.946274,101.875231
20/4/24,02:12:15,2.946274,101.875231
20/4/24,02:12:16,2.946273,101.875232
20/4/24,02:12:17,2.946273,101.875232
20/4/24,02:12:18,2.946272,101.875233
20/4/24,02:12:19,2.946272,101.875233
20/4/24,02:12:20,2.946272,101.875233
20/4/24,02:12:21,2.946272,101.875233
20/4/24,02:12:22,2.946272,101.875233
20/4/24,02:12:23,2.946272,101.875233
20/4/24,02:12:24,2.946272,101.875233
20/4/24,02:12:25,2.946272,101.875234
20/4/24,02:12:26,2.946272,101.875234
20/4/24,02:12:27,2.946272,101.875234
20/4/24,02:12:28,2.946273,101.875234
20/4/24,02:12:29,2.946273,101.875234
20/4/24,02:12:30,2.946273,101.875233
20/4/24,02:12:31,2.946274,101.875233
20/4/24,02:12:32,2.946274,101.875233
20/4/24,02:12:33,2.946274,101.875233
20/4/24,02:12:34,2.946274,101.875233
20/4/24,02:12:35,2.946275,101.875233
20/4/24,02:12:36,2.946276,101.875232
20/4/24,02:12:37,2.946276,101.875232
20/4/24,02:12:38,2.946277,101.875232
20/4/24,02:12:39,2.946277,101.875231
20/4/24,02:12:40,2.946278,101.875231
20/4/24,02:12:41,2.946279,101.87523
20/4/24,02:12:42,2.94628,101.87523
20/4/24,02:12:43,2.94628,101.875229
20/4/24,02:12:44,2.94628,101.875229
20/4/24,02:12:45,2.946281,101.875229
20/4/24,02:12:46,2.946281,101.875229
20/4/24,02:12:47,2.946282,101.875228
20/4/24,02:12:48,2.946282,101.875228
20/4/24,02:12:49,2.946283,101.875228
20/4/24,02:12:50,2.946283,101.875227
20/4/24,02:12:51,2.946283,101.875227
20/4/24,02:12:52,2.946283,101.875227
20/4/24,02:12:53,2.946283,101.875226
20/4/24,02:12:54,2.946284,101.875226
20/4/24,02:12:55,2.946284,101.875226
20/4/24,02:12:56,2.946284,101.875226
20/4/24,02:12:57,2.946284,101.875225
20/4/24,02:12:58,2.946284,101.875225
20/4/24,02:12:59,2.946284,101.875225
20/4/24,02:13:00,2.946284,101.875225
20/4/24,02:13:01,2.946283,101.875225
20/4/24,02:13:02,2.946283,101.875225
20/4/24,02:13:03,2.946283,101.875225
20/4/24,02:13:04,2.946283,101.875225
20/4/24,02:13:05,2.946283,101.875225
20/4/24,02:13:06,2.946283,101.875225
20/4/24,02:13:07,2.946283,101.875225
20/4/24,02:13:08,2.946282,101.875225
20/4/24,02:13:09,2.946282,101.875225
20/4/24,02:13:10,2.946282,101.875225
20/4/24,02:13:11,2.946282,101.875225
20/4/24,02:13:12,2.946281,101.875225
20/4/24,02:13:13,2.946281,101.875225
20/4/24,02:13:14,2.946281,101.875225
20/4/24,02:13:15,2.94628,101.875225
20/4/24,02:13:16,2.94628,101.875226
20/4/24,02:13:17,2.946279,101.875226
20/4/24,02:13:18,2.94628,101.875225
20/4/24,02:13:19,2.94628,101.875225
20/4/24,02:13:20,2.946279,101.875226
20/4/24,02:13:21,2.946279,101.875226
20/4/24,02:13:22,2.946279,101.875226
20/4/24,02:13:23,2.946279,101.875226
20/4/24,02:13:24,2.946278,101.875226
20/4/24,02:13:25,2.946278,101.875226
20/4/24,02:13:26,2.946278,101.875226
20/4/24,02:13:27,2.946277,101.875226
20/4/24,02:13:28,2.946277,101.875227
20/4/24,02:13:29,2.946277,101.875227
20/4/24,02:13:30,2.946277,101.875227
20/4/24,02:13:31,2.946277,101.875227
20/4/24,02:13:32,2.946277,101.875227
20/4/24,02:13:33,2.946276,101.875227
20/4/24,02:13:34,2.946276,101.875227
20/4/24,02:13:35,2.946276,101.875227
20/4/24,02:13:36,2.946276,101.875227
20/4/24,02:13:37,2.946276,101.875227
20/4/24,02:13:38,2.946275,101.875227
20/4/24,02:13:39,2.946275,101.875227
20/4/24,02:13:40,2.946275,101.875227
20/4/24,02:13:41,2.946275,101.875227
20/4/24,02:13:42,2.946275,101.875227
20/4/24,02:13:43,2.946275,101.875227
20/4/24,02:13:44,2.946275,101.875227
20/4/24,02:13:45,2.946275,101.875227
20/4/24,02:13:46,2.946275,101.875227
20/4/24,02:13:47,2.946275,101.875227
20/4/24,02:13:48,2.946275,101.875227
20/4/24,02:13:49,2.946275,101.875226
20/4/24,02:13:50,2.946275,101.875227
20/4/24,02:13:51,2.946275,101.875226
20/4/24,02:13:52,2.946275,101.875226
20/4/24,02:13:53,2.946275,101.875226
20/4/24,02:13:54,2.946275,101.875226
20/4/24,02:13:55,2.946275,101.875226
20/4/24,02:13:56,2.946275,101.875226
20/4/24,02:13:57,2.946276,101.875225
20/4/24,02:13:58,2.946276,101.875225
20/4/24,02:13:59,2.946276,101.875225
20/4/24,02:14:00,2.946276,101.875225
20/4/24,02:14:01,2.946276,101.875224
20/4/24,02:14:02,2.946277,101.875224
20/4/24,02:14:03,2.946277,101.875224
20/4/24,02:14:04,2.946277,101.875224
20/4/24,02:14:05,2.946277,101.875224
20/4/24,02:14:06,2.946277,101.875224
20/4/24,02:14:07,2.946277,101.875224
20/4/24,02:14:08,2.946277,101.875224
20/4/24,02:14:09,2.946276,101.875224
20/4/24,02:14:10,2.946276,101.875224
20/4/24,02:14:11,2.946276,101.875224
20/4/24,02:14:12,2.946277,101.875224
20/4/24,02:14:13,2.946277,101.875224
20/4/24,02:14:14,2.946277,101.875224
20/4/24,02:14:15,2.946277,101.875224
20/4/24,02:14:16,2.946277,101.875224
20/4/24,02:14:17,2.946277,101.875224
20/4/24,02:14:18,2.946277,101.875224
20/4/24,02:14:19,2.946278,101.875223
20/4/24,02:14:20,2.946278,101.875223
20/4/24,02:14:21,2.946279,101.875223
20/4/24,02:14:22,2.946279,101.875223
20/4/24,02:14:23,2.946279,101.875222
20/4/24,02:14:24,2.946279,101.875222
20/4/24,02:14:25,2.94628,101.875222
20/4/24,02:14:26,2.94628,101.875222
20/4/24,02:14:27,2.94628,101.875221
20/4/24,02:14:28,2.946281,101.875221
20/4/24,02:14:29,2.946281,101.875221
20/4/24,02:14:30,2.946283,101.87522
20/4/24,02:14:31,2.946283,101.87522
20/4/24,02:14:32,2.946284,101.87522
20/4/24,02:14:33,2.946284,101.875219
20/4/24,02:14:34,2.946284,101.875219
20/4/24,02:14:35,2.946284,101.875219
20/4/24,02:14:36,2.946284,101.875219
20/4/24,02:14:37,2.946284,101.875219
20/4/24,02:14:38,2.946284,101.875219
20/4/24,02:14:39,2.946283,101.87522
