Date,Time,Latitude,Longitude
2/4/24,06:01:35,2.946219,101.875218
2/4/24,06:01:36,2.94622,101.875219
2/4/24,06:01:37,2.94622,101.875219
2/4/24,06:01:38,2.946221,101.87522
2/4/24,06:01:39,2.946221,101.875221
2/4/24,06:01:40,2.946222,101.875222
2/4/24,06:01:41,2.946222,101.875222
2/4/24,06:01:42,2.946222,101.875222
2/4/24,06:01:43,2.946222,101.875222
2/4/24,06:01:44,2.946223,101.875222
2/4/24,06:01:45,2.946222,101.875221
2/4/24,06:01:46,2.946222,101.875221
2/4/24,06:01:47,2.946222,101.875221
2/4/24,06:01:48,2.946222,101.875221
2/4/24,06:01:49,2.946222,101.875222
2/4/24,06:01:50,2.946222,101.875221
2/4/24,06:01:51,2.946222,101.875221
2/4/24,06:01:52,2.946221,101.875222
2/4/24,06:01:53,2.946221,101.875223
2/4/24,06:01:54,2.946221,101.875223
2/4/24,06:01:55,2.946221,101.875223
2/4/24,06:01:56,2.946221,101.875224
2/4/24,06:01:57,2.946221,101.875224
2/4/24,06:01:58,2.946221,101.875224
2/4/24,06:01:59,2.946221,101.875224
2/4/24,06:02:00,2.946221,101.875224
2/4/24,06:02:01,2.94622,101.875223
2/4/24,06:02:02,2.94622,101.875223
2/4/24,06:02:03,2.94622,101.875222
2/4/24,06:02:04,2.94622,101.875221
2/4/24,06:02:05,2.94622,101.875221
2/4/24,06:02:06,2.94622,101.875221
2/4/24,06:02:07,2.94622,101.875221
2/4/24,06:02:08,2.94622,101.875222
2/4/24,06:02:09,2.94622,101.875221
2/4/24,06:02:10,2.946221,101.875222
2/4/24,06:02:11,2.946221,101.875222
2/4/24,06:02:12,2.946221,101.875222
2/4/24,06:02:13,2.946222,101.875221
2/4/24,06:02:14,2.946222,101.875221
2/4/24,06:02:15,2.946223,101.875222
2/4/24,06:02:16,2.946223,101.875223
2/4/24,06:02:17,2.946223,101.875223
2/4/24,06:02:18,2.946224,101.875223
2/4/24,06:02:19,2.946224,101.875223
2/4/24,06:02:20,2.946224,101.875223
2/4/24,06:02:21,2.946224,101.875224
2/4/24,06:02:22,2.946224,101.875224
2/4/24,06:02:23,2.946224,101.875225
2/4/24,06:02:24,2.946224,101.875224
2/4/24,06:02:25,2.946224,101.875225
2/4/24,06:02:26,2.946223,101.875225
2/4/24,06:02:27,2.946223,101.875225
2/4/24,06:02:28,2.946223,101.875224
2/4/24,06:02:29,2.946222,101.875224
2/4/24,06:02:30,2.946222,101.875225
2/4/24,06:02:31,2.946222,101.875225
2/4/24,06:02:32,2.946222,101.875226
2/4/24,06:02:33,2.946222,101.875227
2/4/24,06:02:34,2.946222,101.875228
2/4/24,06:02:35,2.946222,101.875229
2/4/24,06:02:36,2.946222,101.87523
2/4/24,06:02:37,2.946223,101.87523
2/4/24,06:02:38,2.946223,101.87523
2/4/24,06:02:39,2.946223,101.87523
2/4/24,06:02:40,2.946224,101.87523
2/4/24,06:02:41,2.946224,101.875231
2/4/24,06:02:42,2.946224,101.875231
2/4/24,06:02:43,2.946224,101.87523
2/4/24,06:02:44,2.946225,101.875229
2/4/24,06:02:45,2.946225,101.875229
2/4/24,06:02:46,2.946225,101.875228
2/4/24,06:02:47,2.946225,101.875228
2/4/24,06:02:48,2.946226,101.875228
2/4/24,06:02:49,2.946226,101.875228
2/4/24,06:02:50,2.946226,101.875229
2/4/24,06:02:51,2.946227,101.875229
2/4/24,06:02:52,2.946227,101.875229
2/4/24,06:02:53,2.946228,101.87523
2/4/24,06:02:54,2.946228,101.875229
2/4/24,06:02:55,2.946228,101.875229
2/4/24,06:02:56,2.946228,101.875229
2/4/24,06:02:57,2.946229,101.875229
2/4/24,06:02:58,2.946229,101.875229
2/4/24,06:02:59,2.946229,101.875229
2/4/24,06:03:00,2.946229,101.87523
2/4/24,06:03:01,2.946229,101.875229
2/4/24,06:03:02,2.946229,101.87523
2/4/24,06:03:03,2.946229,101.87523
2/4/24,06:03:04,2.946229,101.87523
2/4/24,06:03:05,2.946229,101.87523
2/4/24,06:03:06,2.946229,101.87523
2/4/24,06:03:07,2.946229,101.87523
2/4/24,06:03:08,2.946229,101.87523
2/4/24,06:03:09,2.946229,101.875231
2/4/24,06:03:10,2.946229,101.875231
2/4/24,06:03:11,2.946228,101.875231
2/4/24,06:03:12,2.946228,101.875231
2/4/24,06:03:13,2.946228,101.875231
2/4/24,06:03:14,2.946227,101.875231
2/4/24,06:03:15,2.946227,101.875231
2/4/24,06:03:16,2.946227,101.875231
2/4/24,06:03:17,2.946226,101.875231
2/4/24,06:03:18,2.946226,101.875231
2/4/24,06:03:19,2.946226,101.875231
2/4/24,06:03:20,2.946225,101.875231
2/4/24,06:03:21,2.946225,101.875231
2/4/24,06:03:22,2.946225,101.875232
2/4/24,06:03:23,2.946224,101.875233
2/4/24,06:03:24,2.946224,101.875233
2/4/24,06:03:25,2.946224,101.875234
2/4/24,06:03:26,2.946224,101.875234
2/4/24,06:03:27,2.946223,101.875235
2/4/24,06:03:28,2.946223,101.875235
2/4/24,06:03:29,2.946223,101.875235
2/4/24,06:03:30,2.946223,101.875236
2/4/24,06:03:31,2.946223,101.875236
2/4/24,06:03:32,2.946223,101.875236
2/4/24,06:03:33,2.946223,101.875236
2/4/24,06:03:34,2.946223,101.875235
2/4/24,06:03:35,2.946223,101.875235
2/4/24,06:03:36,2.946223,101.875234
2/4/24,06:03:37,2.946223,101.875233
2/4/24,06:03:38,2.946223,101.875233
2/4/24,06:03:39,2.946223,101.875232
2/4/24,06:03:40,2.946223,101.875232
2/4/24,06:03:41,2.946223,101.875232
2/4/24,06:03:42,2.946223,101.875232
2/4/24,06:03:43,2.946223,101.875232
2/4/24,06:03:44,2.946223,101.875232
2/4/24,06:03:45,2.946223,101.875233
2/4/24,06:03:46,2.946223,101.875233
2/4/24,06:03:47,2.946223,101.875233
2/4/24,06:03:48,2.946223,101.875233
2/4/24,06:03:49,2.946223,101.875234
2/4/24,06:03:50,2.946223,101.875234
2/4/24,06:03:51,2.946223,101.875233
2/4/24,06:03:52,2.946223,101.875233
2/4/24,06:03:53,2.946223,101.875234
2/4/24,06:03:54,2.946223,101.875234
2/4/24,06:03:55,2.946223,101.875234
2/4/24,06:03:56,2.946223,101.875234
2/4/24,06:03:57,2.946222,101.875233
2/4/24,06:03:58,2.946222,101.875233
2/4/24,06:03:59,2.946222,101.875233
2/4/24,06:04:00,2.946222,101.875233
2/4/24,06:04:01,2.946222,101.875233
2/4/24,06:04:02,2.946222,101.875233
2/4/24,06:04:03,2.946222,101.875233
2/4/24,06:04:04,2.946221,101.875234
2/4/24,06:04:05,2.946221,101.875234
2/4/24,06:04:06,2.946221,101.875234
2/4/24,06:04:07,2.946221,101.875233
2/4/24,06:04:08,2.94622,101.875234
2/4/24,06:04:09,2.94622,101.875235
2/4/24,06:04:10,2.94622,101.875235
2/4/24,06:04:11,2.94622,101.875236
2/4/24,06:04:12,2.94622,101.875236
2/4/24,06:04:13,2.94622,101.875236
2/4/24,06:04:14,2.94622,101.875236
2/4/24,06:04:15,2.946221,101.875236
2/4/24,06:04:16,2.946221,101.875236
2/4/24,06:04:17,2.946221,101.875236
2/4/24,06:04:18,2.946221,101.875236
2/4/24,06:04:19,2.946221,101.875237
2/4/24,06:04:20,2.946222,101.875236
2/4/24,06:04:21,2.946222,101.875236
2/4/24,06:04:22,2.946222,101.875236
2/4/24,06:04:23,2.946222,101.875236
2/4/24,06:04:24,2.946222,101.875236
