Time,Diff Angle,Left Motor Speed,Right Motor Speed
0.7464098930358887,22,16.387,41.721000000000004
0.7690660953521729,22,16.387,41.721000000000004
0.7859702110290527,21,16.464000000000002,41.900999999999996
0.8066353797912598,21,16.464000000000002,41.900999999999996
0.8260335922241211,21,16.464000000000002,41.900999999999996
0.8418285846710205,20,16.464000000000002,41.900999999999996
0.8616001605987549,22,16.387,41.721000000000004
0.8819680213928223,21,16.464000000000002,41.900999999999996
0.897141695022583,22,16.387,41.721000000000004
0.9174594879150391,22,16.387,41.721000000000004
0.933903694152832,22,16.387,41.721000000000004
0.9505412578582764,21,16.464000000000002,41.900999999999996
0.9681878089904785,21,16.464000000000002,41.900999999999996
0.986929178237915,21,16.464000000000002,41.900999999999996
1.0077121257781982,21,16.464000000000002,41.900999999999996
1.027069330215454,22,16.387,41.721000000000004
1.0432038307189941,22,16.387,41.721000000000004
1.0590531826019287,21,16.464000000000002,41.900999999999996
1.0788466930389404,21,16.464000000000002,41.900999999999996
1.1003074645996094,22,16.387,41.721000000000004
1.1244654655456543,21,16.464000000000002,41.900999999999996
1.1424355506896973,22,16.387,41.721000000000004
1.1593501567840576,22,16.387,41.721000000000004
1.1769938468933105,21,16.464000000000002,41.900999999999996
1.1926984786987305,20,16.464000000000002,41.900999999999996
1.2135517597198486,21,16.464000000000002,41.900999999999996
1.2316343784332275,21,16.464000000000002,41.900999999999996
1.2478415966033936,21,16.464000000000002,41.900999999999996
1.2679240703582764,21,16.464000000000002,41.900999999999996
1.2834348678588867,22,16.387,41.721000000000004
1.3077805042266846,21,16.464000000000002,41.900999999999996
1.3244993686676025,21,16.464000000000002,41.900999999999996
1.3395075798034668,23,16.387,41.721000000000004
1.3558828830718994,21,16.464000000000002,41.900999999999996
1.3716065883636475,22,16.387,41.721000000000004
1.3900907039642334,21,16.464000000000002,41.900999999999996
1.409560203552246,23,16.387,41.721000000000004
1.4262375831604004,20,16.464000000000002,41.900999999999996
1.4439401626586914,22,16.387,41.721000000000004
1.4664371013641357,21,16.464000000000002,41.900999999999996
1.48187255859375,20,16.464000000000002,41.900999999999996
1.4976625442504883,22,16.387,41.721000000000004
1.5138297080993652,22,16.387,41.721000000000004
1.53456449508667,21,16.464000000000002,41.900999999999996
1.554678201675415,22,16.387,41.721000000000004
1.572171926498413,21,16.464000000000002,41.900999999999996
1.5900025367736816,21,16.464000000000002,41.900999999999996
1.6058199405670166,21,16.464000000000002,41.900999999999996
1.6311018466949463,22,16.387,41.721000000000004
1.649763584136963,21,16.464000000000002,41.900999999999996
1.6658885478973389,21,16.464000000000002,41.900999999999996
1.6827540397644043,22,16.387,41.721000000000004
1.7037091255187988,20,16.464000000000002,41.900999999999996
1.725067377090454,20,16.464000000000002,41.900999999999996
1.7456254959106445,21,16.464000000000002,41.900999999999996
1.7607507705688477,22,16.387,41.721000000000004
1.7856991291046143,22,16.387,41.721000000000004
1.8011627197265625,21,16.464000000000002,41.900999999999996
1.8168187141418457,21,16.464000000000002,41.900999999999996
1.8361852169036865,19,16.464000000000002,41.900999999999996
1.867954969406128,20,16.464000000000002,41.900999999999996
1.8860371112823486,21,16.464000000000002,41.900999999999996
1.9020092487335205,21,16.464000000000002,41.900999999999996
1.917863130569458,20,16.464000000000002,41.900999999999996
1.9334466457366943,21,16.464000000000002,41.900999999999996
1.9549269676208496,22,16.387,41.721000000000004
1.9742841720581055,19,16.464000000000002,41.900999999999996
1.9934072494506836,19,16.464000000000002,41.900999999999996
2.008485794067383,20,16.464000000000002,41.900999999999996
2.0302531719207764,19,16.464000000000002,41.900999999999996
2.045743227005005,18,16.485,41.955
2.066444158554077,18,16.485,41.955
2.0832648277282715,18,16.485,41.955
2.100224256515503,15,16.485,41.955
2.1735477447509766,14,16.491500000000002,41.972500000000004
2.1884775161743164,13,16.491500000000002,41.972500000000004
2.206818103790283,13,16.491500000000002,41.972500000000004
2.2226595878601074,10,16.4935,41.9775
2.2485930919647217,10,16.4935,41.9775
2.350053310394287,4,23.582,40.214
2.366762161254883,2,41.400999999999996,41.4285
2.389955997467041,0,41.842,41.842
2.4098973274230957,0,41.842,41.842
2.425884962081909,0,41.842,41.842
2.507187843322754,-6,41.4285,41.400999999999996
2.5229172706604004,-5,41.4285,41.400999999999996
2.539649248123169,-6,41.4285,41.400999999999996
2.558851718902588,-6,41.4285,41.400999999999996
2.5854849815368652,-7,41.4285,41.400999999999996
2.6080682277679443,-7,41.4285,41.400999999999996
2.6251115798950195,-9,40.214,23.582
2.6461105346679688,-8,40.214,23.582
2.662954092025757,-10,40.214,23.582
2.692979335784912,-8,40.214,23.582
2.709397315979004,-8,40.214,23.582
2.7319538593292236,-9,40.214,23.582
2.751072883605957,-8,40.214,23.582
2.768023729324341,-9,40.214,23.582
2.866123914718628,-8,40.214,23.582
2.881363868713379,-8,40.214,23.582
2.897613048553467,-8,40.214,23.582
2.9159469604492188,-7,41.4285,41.400999999999996
2.938796281814575,-7,41.4285,41.400999999999996
3.017437696456909,-7,41.4285,41.400999999999996
3.0366668701171875,-8,40.214,23.582
3.056457281112671,-7,41.4285,41.400999999999996
3.0748441219329834,-7,41.4285,41.400999999999996
3.0907533168792725,-7,41.4285,41.400999999999996
3.1642181873321533,-8,40.214,23.582
3.1804757118225098,-6,41.4285,41.400999999999996
3.195528507232666,-5,41.4285,41.400999999999996
3.2191498279571533,-3,41.842,41.842
3.2701475620269775,-3,41.842,41.842
3.2854180335998535,-3,41.842,41.842
3.3074374198913574,-2,41.842,41.842
3.3314363956451416,-2,41.842,41.842
3.3505656719207764,-2,41.842,41.842
3.378875255584717,-1,41.842,41.842
3.394160509109497,-1,41.842,41.842
3.414076328277588,0,41.842,41.842
3.4328882694244385,1,41.400999999999996,41.4285
3.45344614982605,1,41.400999999999996,41.4285
3.4923858642578125,2,41.400999999999996,41.4285
3.507603883743286,2,41.400999999999996,41.4285
3.5291037559509277,2,41.400999999999996,41.4285
3.5464961528778076,3,41.400999999999996,41.4285
3.5623745918273926,4,23.582,40.214
3.6481502056121826,4,23.582,40.214
3.6639697551727295,3,41.400999999999996,41.4285
3.687588930130005,8,16.4935,41.9775
3.7088706493377686,6,23.582,40.214
3.785761594772339,7,23.582,40.214
3.8036980628967285,7,23.582,40.214
3.8187830448150635,7,23.582,40.214
3.8357129096984863,7,23.582,40.214
3.851775646209717,6,23.582,40.214
3.90287446975708,8,16.4935,41.9775
3.9193174839019775,8,16.4935,41.9775
3.935176134109497,9,16.4935,41.9775
3.953249454498291,8,16.4935,41.9775
3.976358413696289,7,23.582,40.214
3.99324893951416,7,23.582,40.214
4.008270978927612,8,16.4935,41.9775
4.023382663726807,8,16.4935,41.9775
4.039460897445679,6,23.582,40.214
4.062861442565918,6,23.582,40.214
4.081391096115112,9,16.4935,41.9775
4.098770380020142,7,23.582,40.214
4.117936611175537,8,16.4935,41.9775
4.133709669113159,9,16.4935,41.9775
4.152485609054565,8,16.4935,41.9775
4.169948101043701,9,16.4935,41.9775
4.184994220733643,10,16.4935,41.9775
4.2570226192474365,8,16.4935,41.9775
4.272212743759155,8,16.4935,41.9775
4.287498474121094,10,16.4935,41.9775
4.304919481277466,10,16.4935,41.9775
4.360699653625488,8,16.4935,41.9775
4.3765435218811035,11,16.491500000000002,41.972500000000004
4.391688823699951,11,16.491500000000002,41.972500000000004
4.41003155708313,10,16.4935,41.9775
4.427294969558716,10,16.4935,41.9775
4.516296625137329,10,16.4935,41.9775
4.535628318786621,11,16.491500000000002,41.972500000000004
4.554071426391602,9,16.4935,41.9775
4.5731282234191895,10,16.4935,41.9775
4.590716361999512,10,16.4935,41.9775
4.620018720626831,10,16.4935,41.9775
4.6356635093688965,10,16.4935,41.9775
4.652756214141846,10,16.4935,41.9775
4.672783136367798,10,16.4935,41.9775
4.689517021179199,10,16.4935,41.9775
4.726037502288818,11,16.491500000000002,41.972500000000004
4.741177558898926,10,16.4935,41.9775
4.760464906692505,9,16.4935,41.9775
4.777402639389038,8,16.4935,41.9775
4.88373064994812,11,16.491500000000002,41.972500000000004
4.898991346359253,10,16.4935,41.9775
4.917272090911865,11,16.491500000000002,41.972500000000004
4.938016414642334,12,16.491500000000002,41.972500000000004
4.955458879470825,10,16.4935,41.9775
5.047243595123291,9,16.4935,41.9775
5.067321062088013,10,16.4935,41.9775
5.082684278488159,9,16.4935,41.9775
5.104992151260376,8,16.4935,41.9775
5.123260736465454,11,16.491500000000002,41.972500000000004
5.203261375427246,10,16.4935,41.9775
5.219188451766968,10,16.4935,41.9775
5.236805200576782,10,16.4935,41.9775
5.2623841762542725,10,16.4935,41.9775
5.280612945556641,9,16.4935,41.9775
5.300330400466919,11,16.491500000000002,41.972500000000004
5.317892789840698,10,16.4935,41.9775
5.3337483406066895,12,16.491500000000002,41.972500000000004
5.35784649848938,10,16.4935,41.9775
5.404143810272217,9,16.4935,41.9775
5.42004132270813,11,16.491500000000002,41.972500000000004
5.4354918003082275,10,16.4935,41.9775
5.461561679840088,10,16.4935,41.9775
5.478333234786987,9,16.4935,41.9775
5.510659694671631,10,16.4935,41.9775
5.5259809494018555,8,16.4935,41.9775
5.541673421859741,9,16.4935,41.9775
5.5675365924835205,9,16.4935,41.9775
5.587314128875732,9,16.4935,41.9775
5.609438896179199,10,16.4935,41.9775
5.624506235122681,9,16.4935,41.9775
5.6431262493133545,10,16.4935,41.9775
5.659285306930542,9,16.4935,41.9775
5.683629274368286,9,16.4935,41.9775
5.721843242645264,9,16.4935,41.9775
5.739579677581787,9,16.4935,41.9775
5.7629101276397705,9,16.4935,41.9775
5.778301000595093,8,16.4935,41.9775
5.858327150344849,7,23.582,40.214
5.879724979400635,8,16.4935,41.9775
5.89526629447937,9,16.4935,41.9775
5.917741060256958,10,16.4935,41.9775
5.933434009552002,8,16.4935,41.9775
5.961932182312012,8,16.4935,41.9775
5.976852893829346,7,23.582,40.214
5.99870491027832,9,16.4935,41.9775
6.015619516372681,7,23.582,40.214
6.030611515045166,6,23.582,40.214
6.062366485595703,7,23.582,40.214
6.07856822013855,6,23.582,40.214
6.098471403121948,7,23.582,40.214
6.117449760437012,7,23.582,40.214
6.135198354721069,6,23.582,40.214
6.215591669082642,2,41.400999999999996,41.4285
6.232024908065796,4,23.582,40.214
6.248042821884155,3,41.400999999999996,41.4285
6.273038864135742,2,41.400999999999996,41.4285
6.308774709701538,1,41.400999999999996,41.4285
6.3239147663116455,1,41.400999999999996,41.4285
6.3459649085998535,0,41.842,41.842
6.364994049072266,0,41.842,41.842
6.386917352676392,-1,41.842,41.842
6.411566257476807,-1,41.842,41.842
6.427611351013184,-3,41.842,41.842
6.446759462356567,-2,41.842,41.842
6.463790655136108,-2,41.842,41.842
6.4817540645599365,-3,41.842,41.842
6.634434461593628,-11,41.9775,16.4935
6.6527276039123535,-12,41.9775,16.4935
6.669796943664551,-12,41.9775,16.4935
6.685729742050171,-12,41.9775,16.4935
6.703227281570435,-14,41.9775,16.4935
6.80147910118103,-21,41.955,16.485
6.817926406860352,-22,41.900999999999996,16.464000000000002
6.833475351333618,-22,41.900999999999996,16.464000000000002
6.8530097007751465,-23,41.900999999999996,16.464000000000002
6.901256084442139,-27,41.721000000000004,16.387
6.916853666305542,-28,41.721000000000004,16.387
6.934823036193848,-29,41.196,16.131
6.95430326461792,-30,41.196,16.131
6.9699249267578125,-30,41.196,16.131
7.056640148162842,-37,35.5435,12.6045
7.072296619415283,-37,35.5435,12.6045
7.0872626304626465,-37,35.5435,12.6045
7.108578681945801,-39,35.5435,12.6045
7.123595952987671,-41,29.004,6.576
7.146894693374634,-41,29.004,6.576
7.166317462921143,-42,29.004,6.576
7.181195259094238,-43,29.004,6.576
7.20235538482666,-43,29.004,6.576
7.218414783477783,-44,25.693500000000004,2.48895
7.242540597915649,-46,25.693500000000004,2.48895
7.258337020874023,-47,25.072499999999998,1.54035
7.273996829986572,-47,25.072499999999998,1.54035
7.296526193618774,-48,25.072499999999998,1.54035
7.31915545463562,-48,25.072499999999998,1.54035
7.339483976364136,-50,25.072499999999998,1.54035
7.356316804885864,-50,25.072499999999998,1.54035
7.373624563217163,-52,25.0055,0.0
7.3887786865234375,-52,25.0055,0.0
7.4058003425598145,-53,25.0055,0.0
7.4246814250946045,-53,25.0055,0.0
7.442350625991821,-54,25.0005,0.0
7.473740577697754,-55,25.0005,0.0
7.489750862121582,-56,25.0005,0.0
7.512195110321045,-58,25.0,0.0
7.530367612838745,-59,25.0,0.0
7.572373867034912,-61,25.0,0.0
7.593185186386108,-62,25.0,0.0
7.610897541046143,-63,25.0,0.0
7.633176803588867,-64,25.0,0.0
7.648348808288574,-65,25.0,1.6050499999999999
7.669187545776367,-66,25.0,1.6050499999999999
7.687802791595459,-67,25.0,1.6050499999999999
7.703758001327515,-68,25.0,1.6050499999999999
7.724702835083008,-70,25.0,1.7785
7.745326042175293,-70,25.0,1.7785
7.787963628768921,-73,25.0,1.9487
7.803517818450928,-75,25.0,1.9487
7.824919700622559,-75,25.0,1.9487
7.844845533370972,-76,25.0,2.0951999999999997
7.859960317611694,-77,25.0,2.0951999999999997
7.897269248962402,-79,25.0,2.0951999999999997
7.91515040397644,-80,25.0,2.0675499999999998
7.937485218048096,-81,25.0,2.0675499999999998
7.952722549438477,-83,25.0,1.9026
8.045068264007568,-87,25.0,1.74605
8.06174612045288,-87,25.0,1.74605
8.07880711555481,-89,25.0,1.74605
8.100754737854004,-91,25.0,1.5972
8.116037607192993,-90,25.0,1.5972
8.198500871658325,-94,25.0,0.0
8.213791370391846,-95,25.0,0.0
8.231203317642212,-96,25.0,0.0
8.253789186477661,-96,25.0,0.0
8.271438360214233,-97,25.0,0.0
8.361753702163696,-101,25.0,0.0
8.382561206817627,-101,25.0,0.0
8.397477388381958,-101,25.0,0.0
8.413267850875854,-102,25.0,0.0
8.428817987442017,-102,25.0,0.0
8.449968338012695,-103,25.0,0.0
8.47083044052124,-104,25.0,0.0
8.486848831176758,-104,25.0,0.0
8.504154682159424,-105,25.0,0.0
8.563102006912231,-107,25.0,0.0
8.582785844802856,-107,25.0,0.0
8.597797870635986,-108,25.0,0.0
8.615430116653442,-108,25.0,0.0
8.637703895568848,-109,25.0,0.0
8.653684139251709,-109,25.0,0.0
8.675308227539062,-110,25.0,0.0
8.694974184036255,-111,25.0,0.0
8.711034536361694,-111,25.0,0.0
8.72964334487915,-112,25.0,0.0
8.74589490890503,-112,25.0,0.0
8.762374639511108,-113,25.0,0.0
8.779796838760376,-113,25.0,0.0
8.795572757720947,-114,25.0,0.0
8.816772937774658,-115,25.0,0.0
8.842395782470703,-117,25.0,0.0
8.86229419708252,-117,25.0,0.0
8.882737398147583,-117,25.0,0.0
8.903619289398193,-119,25.0,0.0
8.986447095870972,-122,25.0,0.0
9.008064270019531,-123,25.0,0.0
9.023226022720337,-123,25.0,0.0
9.046693325042725,-123,25.0,0.0
9.064730405807495,-125,25.0,0.0
9.092690706253052,-125,25.0,0.0
9.111298084259033,-127,25.0,0.0
9.134142875671387,-126,25.0,0.0
9.150064706802368,-127,25.0,0.0
9.165208578109741,-127,25.0,0.0
9.239812135696411,-129,25.0,0.0
9.255064964294434,-130,25.0,0.0
9.274099826812744,-130,25.0,0.0
9.289620399475098,-130,25.0,0.0
9.31364917755127,-131,25.0,0.0
9.339913606643677,-132,25.0,0.0
9.355700016021729,-131,25.0,0.0
9.374492645263672,-132,25.0,0.0
9.392335653305054,-132,25.0,0.0
9.441954851150513,-133,25.0,0.0
9.458438873291016,-134,25.0,0.0
9.475370407104492,-134,25.0,0.0
9.490845203399658,-134,25.0,0.0
9.508663415908813,-135,25.0,0.0
9.54353404045105,-135,25.0,0.0
9.558857440948486,-136,25.0,0.0
9.57836103439331,-135,25.0,0.0
9.597641706466675,-136,25.0,0.0
9.61441159248352,-136,25.0,0.0
9.646610975265503,-136,25.0,0.0
9.665626287460327,-136,25.0,0.0
9.680667638778687,-136,25.0,0.0
9.699291467666626,-137,25.0,0.0
9.716464757919312,-137,25.0,0.0
9.753243684768677,-137,25.0,0.0
9.775677680969238,-137,25.0,0.0
9.799630880355835,-137,25.0,0.0
9.820943593978882,-136,25.0,0.0
9.920087575912476,-136,25.0,0.0
9.938295841217041,-136,25.0,0.0
9.95415997505188,-137,25.0,0.0
9.975375890731812,-137,25.0,0.0
9.991546630859375,-137,25.0,0.0
10.027340173721313,-137,25.0,0.0
10.04324221611023,-137,25.0,0.0
10.064307451248169,-137,25.0,0.0
10.082645893096924,-136,25.0,0.0
10.100346326828003,-136,25.0,0.0
10.13104510307312,-136,25.0,0.0
10.146921873092651,-135,25.0,0.0
10.168902158737183,-136,25.0,0.0
10.186006546020508,-135,25.0,0.0
10.204196214675903,-136,25.0,0.0
10.27851414680481,-135,25.0,0.0
10.296555757522583,-135,25.0,0.0
10.319312572479248,-134,25.0,0.0
10.34366750717163,-134,25.0,0.0
10.378445625305176,-135,25.0,0.0
10.39385724067688,-134,25.0,0.0
10.414645671844482,-133,25.0,0.0
10.434849739074707,-134,25.0,0.0
10.454073905944824,-133,25.0,0.0
10.471678495407104,-133,25.0,0.0
10.486770868301392,-133,25.0,0.0
10.502254247665405,-132,25.0,0.0
10.517785549163818,-132,25.0,0.0
10.53460431098938,-132,25.0,0.0
10.553950071334839,-132,25.0,0.0
10.570679187774658,-131,25.0,0.0
10.585983753204346,-132,25.0,0.0
10.601689100265503,-132,25.0,0.0
10.622267961502075,-131,25.0,0.0
10.642625093460083,-131,25.0,0.0
10.665862560272217,-131,25.0,0.0
10.68843126296997,-132,25.0,0.0
10.70555830001831,-131,25.0,0.0
10.728038311004639,-132,25.0,0.0
10.747336149215698,-132,25.0,0.0
10.77282977104187,-132,25.0,0.0
10.793144464492798,-131,25.0,0.0
10.808538675308228,-131,25.0,0.0
10.824510335922241,-132,25.0,0.0
10.844796657562256,-132,25.0,0.0
10.939054250717163,-133,25.0,0.0
10.955270528793335,-134,25.0,0.0
10.975890159606934,-134,25.0,0.0
10.995694398880005,-134,25.0,0.0
11.01418423652649,-134,25.0,0.0
11.089359760284424,-134,25.0,0.0
11.105252981185913,-135,25.0,0.0
11.125557661056519,-136,25.0,0.0
11.141356229782104,-135,25.0,0.0
11.162448644638062,-135,25.0,0.0
11.241474628448486,-136,25.0,0.0
11.262269496917725,-135,25.0,0.0
11.278103113174438,-136,25.0,0.0
11.303651571273804,-136,25.0,0.0
11.323734045028687,-135,25.0,0.0
11.35100793838501,-135,25.0,0.0
11.37200403213501,-136,25.0,0.0
11.395112037658691,-136,25.0,0.0
11.41675853729248,-136,25.0,0.0
11.510664463043213,-136,25.0,0.0
11.526596069335938,-137,25.0,0.0
11.543286561965942,-136,25.0,0.0
11.566943645477295,-135,25.0,0.0
11.584319353103638,-135,25.0,0.0
11.681841850280762,-136,25.0,0.0
11.696906805038452,-136,25.0,0.0
11.711840152740479,-135,25.0,0.0
11.727078676223755,-135,25.0,0.0
11.742218494415283,-136,25.0,0.0
11.759761571884155,-135,25.0,0.0
11.776191711425781,-135,25.0,0.0
11.793430089950562,-135,25.0,0.0
11.808707237243652,-135,25.0,0.0
11.827720403671265,-135,25.0,0.0
11.908248901367188,-135,25.0,0.0
11.923340320587158,-134,25.0,0.0
11.940061092376709,-134,25.0,0.0
11.957442283630371,-135,25.0,0.0
12.068563222885132,-133,25.0,0.0
12.083718538284302,-133,25.0,0.0
12.10293173789978,-132,25.0,0.0
12.119575023651123,-132,25.0,0.0
12.137413740158081,-131,25.0,0.0
12.177950620651245,-131,25.0,0.0
12.198241710662842,-130,25.0,0.0
12.215553283691406,-131,25.0,0.0
12.235096216201782,-130,25.0,0.0
12.254457712173462,-130,25.0,0.0
12.290065288543701,-130,25.0,0.0
12.30508017539978,-130,25.0,0.0
12.326019763946533,-128,25.0,0.0
12.341307163238525,-128,25.0,0.0
12.356451272964478,-127,25.0,0.0
12.444065809249878,-126,25.0,0.0
12.46138310432434,-125,25.0,0.0
12.476192235946655,-125,25.0,0.0
12.495120286941528,-125,25.0,0.0
12.549776792526245,-122,25.0,0.0
12.565404415130615,-123,25.0,0.0
12.581906795501709,-122,25.0,0.0
12.602709770202637,-122,25.0,0.0
12.629024982452393,-121,25.0,0.0
12.644704103469849,-121,25.0,0.0
12.664557695388794,-120,25.0,0.0
12.680413722991943,-120,25.0,0.0
12.700107336044312,-119,25.0,0.0
12.715068578720093,-119,25.0,0.0
12.760962724685669,-117,25.0,0.0
12.776972532272339,-117,25.0,0.0
12.79416298866272,-117,25.0,0.0
12.810232639312744,-116,25.0,0.0
12.839368104934692,-115,25.0,0.0
12.863161087036133,-115,25.0,0.0
12.878446102142334,-115,25.0,0.0
12.893649578094482,-114,25.0,0.0
12.917693853378296,-114,25.0,0.0
12.933117866516113,-113,25.0,0.0
12.958608150482178,-112,25.0,0.0
12.97471833229065,-112,25.0,0.0
12.991463661193848,-111,25.0,0.0
13.011093378067017,-111,25.0,0.0
13.069376468658447,-109,25.0,0.0
13.086010932922363,-108,25.0,0.0
13.101078987121582,-108,25.0,0.0
13.11864447593689,-108,25.0,0.0
13.134166955947876,-107,25.0,0.0
13.15701413154602,-106,25.0,0.0
13.174275636672974,-106,25.0,0.0
13.191119909286499,-105,25.0,0.0
13.210610389709473,-104,25.0,0.0
13.230731010437012,-104,25.0,0.0
13.295691967010498,-102,25.0,0.0
13.310697793960571,-102,25.0,0.0
13.328057765960693,-101,25.0,0.0
13.3435218334198,-101,25.0,0.0
13.404415607452393,-98,25.0,0.0
13.42394471168518,-98,25.0,0.0
13.439759254455566,-97,25.0,0.0
13.458155393600464,-97,25.0,0.0
13.474881410598755,-97,25.0,0.0
13.57189393043518,-93,25.0,1.5972
13.587418794631958,-93,25.0,1.5972
13.606966018676758,-92,25.0,1.5972
13.631303310394287,-92,25.0,1.5972
13.65121865272522,-91,25.0,1.5972
13.685630083084106,-90,25.0,1.5972
13.702865362167358,-89,25.0,1.74605
13.72013545036316,-89,25.0,1.74605
13.739995002746582,-88,25.0,1.74605
13.760703086853027,-88,25.0,1.74605
13.783079385757446,-86,25.0,1.9026
13.800233125686646,-85,25.0,1.9026
13.845925331115723,-85,25.0,1.9026
13.862819194793701,-84,25.0,1.9026
13.878592252731323,-83,25.0,1.9026
13.894052267074585,-83,25.0,1.9026
13.916705846786499,-82,25.0,2.0675499999999998
13.956817626953125,-81,25.0,2.0675499999999998
13.972421646118164,-81,25.0,2.0675499999999998
13.998255252838135,-80,25.0,2.0675499999999998
14.01965856552124,-79,25.0,2.0951999999999997
14.035402536392212,-79,25.0,2.0951999999999997
14.110050439834595,-76,25.0,2.0951999999999997
14.12517786026001,-75,25.0,1.9487
14.141897201538086,-75,25.0,1.9487
14.157097578048706,-75,25.0,1.9487
14.209037065505981,-73,25.0,1.9487
14.226462364196777,-73,25.0,1.9487
14.245000123977661,-72,25.0,1.9487
14.262593984603882,-72,25.0,1.9487
14.280663967132568,-71,25.0,1.7785
14.378655672073364,-68,25.0,1.6050499999999999
14.393731594085693,-68,25.0,1.6050499999999999
14.408715963363647,-67,25.0,1.6050499999999999
14.424386501312256,-67,25.0,1.6050499999999999
14.44257140159607,-66,25.0,1.6050499999999999
14.484281063079834,-65,25.0,1.6050499999999999
14.505995035171509,-64,25.0,0.0
14.527557373046875,-64,25.0,0.0
14.544324398040771,-63,25.0,0.0
14.55953860282898,-63,25.0,0.0
14.688431739807129,-59,25.0,0.0
14.705667972564697,-58,25.0,0.0
14.722359657287598,-58,25.0,0.0
14.74165415763855,-57,25.0005,0.0
14.83870816230774,-54,25.0005,0.0
14.858405590057373,-53,25.0055,0.0
14.874889135360718,-52,25.0055,0.0
14.898526668548584,-52,25.0055,0.0
14.919704675674438,-53,25.0055,0.0
14.950707197189331,-51,25.0055,0.0
14.966413259506226,-49,25.072499999999998,1.54035
14.990284442901611,-49,25.072499999999998,1.54035
15.0099937915802,-49,25.072499999999998,1.54035
15.025912761688232,-48,25.072499999999998,1.54035
15.106184959411621,-45,25.693500000000004,2.48895
15.123208999633789,-45,25.693500000000004,2.48895
15.144262552261353,-44,25.693500000000004,2.48895
15.162787914276123,-43,29.004,6.576
15.179008722305298,-43,29.004,6.576
15.265565872192383,-40,29.004,6.576
15.288063049316406,-39,35.5435,12.6045
15.305330276489258,-38,35.5435,12.6045
15.32863974571228,-38,35.5435,12.6045
15.419524669647217,-36,35.5435,12.6045
15.44085144996643,-33,39.733000000000004,15.351
15.456948041915894,-34,39.733000000000004,15.351
15.477949380874634,-34,39.733000000000004,15.351
15.498583555221558,-32,41.196,16.131
15.57878565788269,-30,41.196,16.131
15.594077825546265,-30,41.196,16.131
15.609776496887207,-29,41.196,16.131
15.635399580001831,-29,41.196,16.131
15.6561279296875,-28,41.721000000000004,16.387
15.675792932510376,-28,41.721000000000004,16.387
15.690701007843018,-26,41.721000000000004,16.387
15.705795764923096,-26,41.721000000000004,16.387
15.723370552062988,-26,41.721000000000004,16.387
15.738957166671753,-24,41.900999999999996,16.464000000000002
15.763286590576172,-25,41.900999999999996,16.464000000000002
15.782103300094604,-23,41.900999999999996,16.464000000000002
15.797054529190063,-23,41.900999999999996,16.464000000000002
15.812309980392456,-23,41.900999999999996,16.464000000000002
15.871615886688232,-21,41.955,16.485
15.886595010757446,-21,41.955,16.485
15.901567697525024,-21,41.955,16.485
15.916812181472778,-21,41.955,16.485
15.936571598052979,-19,41.955,16.485
15.955800533294678,-20,41.955,16.485
15.97890043258667,-19,41.955,16.485
15.994426250457764,-17,41.972500000000004,16.491500000000002
16.010531663894653,-17,41.972500000000004,16.491500000000002
16.02634072303772,-17,41.972500000000004,16.491500000000002
16.042248487472534,-17,41.972500000000004,16.491500000000002
16.05782461166382,-18,41.955,16.485
