Time,Diff Angle,Left Motor Speed,Right Motor Speed
2.263951063156128,-76,25.0,2.0951999999999997
2.2807672023773193,-77,25.0,2.0951999999999997
2.2964437007904053,-79,25.0,2.0951999999999997
2.3122336864471436,-79,25.0,2.0951999999999997
2.3324341773986816,-81,25.0,2.0675499999999998
2.3495192527770996,-82,25.0,2.0675499999999998
2.366453170776367,-83,25.0,1.9026
2.385547399520874,-84,25.0,1.9026
2.401538372039795,-86,25.0,1.9026
2.4178810119628906,-87,25.0,1.74605
2.437589168548584,-88,25.0,1.74605
2.458556652069092,-89,25.0,1.74605
2.4779348373413086,-91,25.0,1.5972
2.4930038452148438,-92,25.0,1.5972
2.5080268383026123,-92,25.0,1.5972
2.524420976638794,-93,25.0,1.5972
2.5471932888031006,-95,25.0,0.0
2.5657362937927246,-96,25.0,0.0
2.5829997062683105,-97,25.0,0.0
2.5982844829559326,-99,25.0,0.0
2.617948532104492,-99,25.0,0.0
2.6412768363952637,-100,25.0,0.0
2.660348653793335,-101,25.0,0.0
2.6810784339904785,-102,25.0,0.0
2.6971986293792725,-103,25.0,0.0
2.713683843612671,-104,25.0,0.0
2.7295165061950684,-104,25.0,0.0
2.749549388885498,-106,25.0,0.0
2.76761794090271,-106,25.0,0.0
2.785592555999756,-107,25.0,0.0
2.8051140308380127,-107,25.0,0.0
2.828155755996704,-109,25.0,0.0
2.8482346534729004,-109,25.0,0.0
2.8637466430664062,-110,25.0,0.0
2.8813376426696777,-110,25.0,0.0
2.8973100185394287,-111,25.0,0.0
2.9270734786987305,-112,25.0,0.0
2.946136713027954,-113,25.0,0.0
2.962256908416748,-113,25.0,0.0
2.979954481124878,-114,25.0,0.0
3.000594139099121,-114,25.0,0.0
3.0186564922332764,-114,25.0,0.0
3.0381014347076416,-115,25.0,0.0
3.0541865825653076,-115,25.0,0.0
3.0702760219573975,-117,25.0,0.0
3.0858945846557617,-117,25.0,0.0
3.1104214191436768,-117,25.0,0.0
3.129878282546997,-118,25.0,0.0
3.1559112071990967,-119,25.0,0.0
3.1761081218719482,-119,25.0,0.0
3.1973187923431396,-119,25.0,0.0
3.217449426651001,-120,25.0,0.0
3.235495090484619,-120,25.0,0.0
3.2543861865997314,-120,25.0,0.0
3.2702279090881348,-120,25.0,0.0
3.295720338821411,-121,25.0,0.0
3.312361717224121,-122,25.0,0.0
3.333709716796875,-122,25.0,0.0
3.349515199661255,-123,25.0,0.0
3.371161937713623,-123,25.0,0.0
3.4132275581359863,-125,25.0,0.0
3.428518772125244,-126,25.0,0.0
3.4438037872314453,-127,25.0,0.0
3.4651689529418945,-128,25.0,0.0
3.482004404067993,-129,25.0,0.0
3.5099880695343018,-131,25.0,0.0
3.525595188140869,-131,25.0,0.0
3.548257827758789,-132,25.0,0.0
3.566476583480835,-133,25.0,0.0
3.6201279163360596,-136,25.0,0.0
3.635549545288086,-137,25.0,0.0
3.660369873046875,-138,25.0,0.0
3.6801505088806152,-139,25.0,0.0
3.698350429534912,-139,25.0,0.0
3.7293665409088135,-141,25.0,0.0
3.7457168102264404,-143,25.0,0.0
3.7661054134368896,-143,25.0,0.0
3.783444881439209,-143,25.0,0.0
3.8015244007110596,-144,25.0,0.0
3.8340561389923096,-145,25.0,0.0
3.849480390548706,-146,25.0,0.0
3.870567560195923,-146,25.0,0.0
3.8884968757629395,-147,25.0,0.0
3.908355474472046,-148,25.0,0.0
4.013473272323608,-151,25.0,0.0
4.028839349746704,-151,25.0,0.0
4.044224739074707,-152,25.0,0.0
4.059484004974365,-152,25.0,0.0
4.108558654785156,-153,25.0,0.0
4.124014854431152,-153,25.0,0.0
4.144519329071045,-154,25.0,0.0
4.159690856933594,-153,25.0,0.0
4.177652835845947,-154,25.0,0.0
4.267328977584839,-155,25.0,0.0
4.282282114028931,-156,25.0,0.0
4.29821515083313,-156,25.0,0.0
4.313938617706299,-156,25.0,0.0
4.340961933135986,-157,25.0,0.0
4.365416049957275,-157,25.0,0.0
4.381340265274048,-158,25.0,0.0
4.407822847366333,-158,25.0,0.0
4.425046920776367,-159,25.0,0.0
4.442342519760132,-158,25.0,0.0
4.473991870880127,-159,25.0,0.0
4.489559173583984,-159,25.0,0.0
4.511958599090576,-160,25.0,0.0
4.528879165649414,-159,25.0,0.0
4.577538967132568,-160,25.0,0.0
4.59413743019104,-161,25.0,0.0
4.610856294631958,-160,25.0,0.0
4.629881381988525,-162,25.0,0.0
4.647557973861694,-162,25.0,0.0
4.800723075866699,-163,25.0,0.0
4.819268226623535,-164,25.0,0.0
4.834458827972412,-164,25.0,0.0
4.853917360305786,-164,25.0,0.0
4.871018409729004,-165,25.0,0.0
4.959569454193115,-166,25.0,0.0
4.974669456481934,-166,25.0,0.0
4.9905781745910645,-166,25.0,0.0
5.005897045135498,-167,25.0,0.0
5.023240566253662,-167,25.0,0.0
5.0669474601745605,-167,25.0,0.0
5.082138299942017,-167,25.0,0.0
5.097518682479858,-168,25.0,0.0
5.120084524154663,-168,25.0,0.0
5.1768105030059814,-168,25.0,0.0
5.192752122879028,-169,25.0,0.0
5.210052490234375,-168,25.0,0.0
5.2264792919158936,-170,25.0,0.0
5.248558282852173,-169,25.0,0.0
5.388688802719116,-172,25.0,0.0
5.404459238052368,-172,25.0,0.0
5.42245078086853,-173,25.0,0.0
5.438299655914307,-172,25.0,0.0
5.460130214691162,-172,25.0,0.0
5.485667943954468,-173,25.0,0.0
5.501001834869385,-173,25.0,0.0
5.520373821258545,-173,25.0,0.0
5.537291526794434,-174,25.0,0.0
5.55798077583313,-174,25.0,0.0
5.592172861099243,-174,25.0,0.0
5.6088197231292725,-175,25.0,0.0
5.6297290325164795,-175,25.0,0.0
5.647838592529297,-175,25.0,0.0
5.7384490966796875,-176,25.0,0.0
5.754395246505737,-176,25.0,0.0
5.776026964187622,-176,25.0,0.0
5.793003559112549,-177,25.0,0.0
5.813614368438721,-177,25.0,0.0
5.892174959182739,-178,25.0,0.0
5.9080424308776855,-178,25.0,0.0
5.927185773849487,-178,25.0,0.0
5.944501638412476,-179,25.0,0.0
5.968440532684326,-178,25.0,0.0
6.033663272857666,-179,25.0,0.0
6.0531041622161865,-179,25.0,0.0
6.070162534713745,-180,25.0,0.0
6.085851192474365,-180,25.0,0.0
6.107396364212036,-180,25.0,0.0
6.161288022994995,179,0.0,25.0
6.180704832077026,-180,25.0,0.0
6.20218825340271,179,0.0,25.0
6.219847679138184,179,0.0,25.0
6.239747524261475,179,0.0,25.0
6.257719993591309,178,0.0,25.0
6.28044319152832,178,0.0,25.0
6.296868085861206,177,0.0,25.0
6.311819076538086,177,0.0,25.0
6.327729225158691,177,0.0,25.0
6.342926979064941,177,0.0,25.0
6.358186483383179,177,0.0,25.0
6.383056640625,176,0.0,25.0
6.39928412437439,175,0.0,25.0
6.42858362197876,176,0.0,25.0
6.4441611766815186,174,0.0,25.0
6.463359355926514,174,0.0,25.0
6.480676651000977,174,0.0,25.0
6.498624086380005,173,0.0,25.0
6.558198928833008,173,0.0,25.0
6.573981285095215,172,0.0,25.0
6.597165822982788,172,0.0,25.0
6.613429069519043,172,0.0,25.0
6.66166090965271,172,0.0,25.0
6.676750183105469,172,0.0,25.0
6.692039728164673,172,0.0,25.0
6.7128400802612305,173,0.0,25.0
6.735251426696777,173,0.0,25.0
6.750939607620239,173,0.0,25.0
6.771191358566284,173,0.0,25.0
6.787159442901611,173,0.0,25.0
6.80875825881958,173,0.0,25.0
6.82770037651062,173,0.0,25.0
6.8498694896698,174,0.0,25.0
6.871002912521362,174,0.0,25.0
6.888275384902954,175,0.0,25.0
6.9043049812316895,174,0.0,25.0
6.921025276184082,174,0.0,25.0
6.939755439758301,174,0.0,25.0
6.954903602600098,175,0.0,25.0
6.979776620864868,176,0.0,25.0
6.995528697967529,175,0.0,25.0
7.011147737503052,175,0.0,25.0
7.029111385345459,177,0.0,25.0
7.048460245132446,178,0.0,25.0
7.111864328384399,178,0.0,25.0
7.1272499561309814,179,0.0,25.0
7.146500825881958,179,0.0,25.0
7.165284872055054,179,0.0,25.0
7.1887171268463135,-179,25.0,0.0
7.217755556106567,-179,25.0,0.0
7.240528106689453,-179,25.0,0.0
7.256894588470459,-178,25.0,0.0
7.278416633605957,-177,25.0,0.0
7.3284752368927,-175,25.0,0.0
7.348877906799316,-175,25.0,0.0
7.366101026535034,-174,25.0,0.0
7.382119655609131,-174,25.0,0.0
7.402082443237305,-174,25.0,0.0
7.460177898406982,-174,25.0,0.0
7.475160121917725,-173,25.0,0.0
7.490176200866699,-173,25.0,0.0
7.509265899658203,-174,25.0,0.0
7.528765916824341,-173,25.0,0.0
7.5726072788238525,-173,25.0,0.0
7.590058326721191,-173,25.0,0.0
7.6127543449401855,-174,25.0,0.0
7.627912759780884,-173,25.0,0.0
7.644200563430786,-173,25.0,0.0
7.663881778717041,-173,25.0,0.0
7.681851387023926,-173,25.0,0.0
7.69872784614563,-172,25.0,0.0
7.714999198913574,-173,25.0,0.0
7.732127666473389,-172,25.0,0.0
7.753539562225342,-173,25.0,0.0
7.7701356410980225,-173,25.0,0.0
7.794393301010132,-172,25.0,0.0
7.812878370285034,-172,25.0,0.0
7.859649419784546,-173,25.0,0.0
7.879597425460815,-172,25.0,0.0
7.899970769882202,-172,25.0,0.0
7.915862560272217,-172,25.0,0.0
7.931168079376221,-171,25.0,0.0
7.948279142379761,-171,25.0,0.0
7.964123725891113,-171,25.0,0.0
7.986945152282715,-172,25.0,0.0
8.0027437210083,-171,25.0,0.0
8.018362045288086,-171,25.0,0.0
8.066423416137695,-171,25.0,0.0
8.084689855575562,-171,25.0,0.0
8.104791402816772,-171,25.0,0.0
8.122874736785889,-171,25.0,0.0
8.149468898773193,-171,25.0,0.0
8.165014028549194,-170,25.0,0.0
8.180797815322876,-170,25.0,0.0
8.19839096069336,-170,25.0,0.0
8.21387505531311,-171,25.0,0.0
8.272145509719849,-170,25.0,0.0
8.288503170013428,-170,25.0,0.0
8.311275243759155,-169,25.0,0.0
8.32893681526184,-168,25.0,0.0
8.344334840774536,-168,25.0,0.0
8.434737205505371,-167,25.0,0.0
8.454435586929321,-167,25.0,0.0
8.470320224761963,-166,25.0,0.0
8.496422290802002,-166,25.0,0.0
8.514997720718384,-165,25.0,0.0
8.540822744369507,-165,25.0,0.0
8.55916714668274,-164,25.0,0.0
8.576284170150757,-164,25.0,0.0
8.594200134277344,-164,25.0,0.0
8.64551329612732,-162,25.0,0.0
8.665538549423218,-162,25.0,0.0
8.68351411819458,-161,25.0,0.0
8.700642108917236,-161,25.0,0.0
8.71808671951294,-160,25.0,0.0
8.73553991317749,-160,25.0,0.0
8.755171775817871,-158,25.0,0.0
8.772457599639893,-159,25.0,0.0
8.787711381912231,-159,25.0,0.0
8.803120136260986,-158,25.0,0.0
8.820059776306152,-157,25.0,0.0
8.837993621826172,-157,25.0,0.0
8.860606670379639,-157,25.0,0.0
8.878552198410034,-156,25.0,0.0
8.89596176147461,-155,25.0,0.0
8.912352561950684,-155,25.0,0.0
8.929480791091919,-154,25.0,0.0
8.944998025894165,-154,25.0,0.0
8.964833974838257,-154,25.0,0.0
9.036992073059082,-151,25.0,0.0
9.057592153549194,-151,25.0,0.0
9.073517560958862,-150,25.0,0.0
9.09275770187378,-150,25.0,0.0
9.11209511756897,-149,25.0,0.0
9.18009066581726,-147,25.0,0.0
9.201872825622559,-147,25.0,0.0
9.21807050704956,-146,25.0,0.0
9.244427680969238,-145,25.0,0.0
9.261279344558716,-145,25.0,0.0
9.297868013381958,-143,25.0,0.0
9.31324815750122,-142,25.0,0.0
9.333964586257935,-142,25.0,0.0
9.355293035507202,-141,25.0,0.0
9.37258243560791,-141,25.0,0.0
9.46792984008789,-138,25.0,0.0
9.492393732070923,-137,25.0,0.0
9.509749412536621,-136,25.0,0.0
9.525472640991211,-136,25.0,0.0
9.55262017250061,-135,25.0,0.0
9.569497346878052,-135,25.0,0.0
9.587388038635254,-134,25.0,0.0
9.613373041152954,-133,25.0,0.0
9.629171133041382,-133,25.0,0.0
9.700463056564331,-130,25.0,0.0
9.715870380401611,-130,25.0,0.0
9.731026887893677,-130,25.0,0.0
9.746511459350586,-129,25.0,0.0
9.769999265670776,-128,25.0,0.0
9.791527509689331,-127,25.0,0.0
9.814059257507324,-127,25.0,0.0
9.830978155136108,-126,25.0,0.0
9.847153663635254,-126,25.0,0.0
9.862887620925903,-125,25.0,0.0
9.881503582000732,-124,25.0,0.0
9.900311708450317,-124,25.0,0.0
9.922366380691528,-123,25.0,0.0
9.938442468643188,-123,25.0,0.0
9.954815149307251,-122,25.0,0.0
9.970601558685303,-121,25.0,0.0
9.986825942993164,-121,25.0,0.0
10.007721185684204,-121,25.0,0.0
10.02762770652771,-119,25.0,0.0
10.04794192314148,-119,25.0,0.0
10.068526983261108,-118,25.0,0.0
10.142582416534424,-116,25.0,0.0
10.158039331436157,-115,25.0,0.0
10.180334568023682,-114,25.0,0.0
10.19940972328186,-114,25.0,0.0
10.22032356262207,-113,25.0,0.0
10.249415874481201,-112,25.0,0.0
10.26910924911499,-112,25.0,0.0
10.284239292144775,-112,25.0,0.0
10.303955793380737,-111,25.0,0.0
10.32244086265564,-110,25.0,0.0
10.361562490463257,-109,25.0,0.0
10.377026796340942,-108,25.0,0.0
10.397134780883789,-108,25.0,0.0
10.417661666870117,-108,25.0,0.0
10.435036420822144,-107,25.0,0.0
10.517297267913818,-104,25.0,0.0
10.534085273742676,-104,25.0,0.0
10.549416065216064,-103,25.0,0.0
10.570140361785889,-102,25.0,0.0
10.587206840515137,-102,25.0,0.0
10.604617595672607,-102,25.0,0.0
10.62435793876648,-101,25.0,0.0
10.6419837474823,-100,25.0,0.0
10.660531282424927,-100,25.0,0.0
10.774179220199585,-96,25.0,0.0
10.789983987808228,-96,25.0,0.0
10.806397438049316,-95,25.0,0.0
10.82223129272461,-95,25.0,0.0
10.842398405075073,-94,25.0,0.0
10.882352113723755,-92,25.0,1.5972
10.898278951644897,-92,25.0,1.5972
10.913958072662354,-92,25.0,1.5972
10.935561418533325,-92,25.0,1.5972
10.95194673538208,-91,25.0,1.5972
11.042365312576294,-88,25.0,1.74605
11.063956260681152,-87,25.0,1.74605
11.079802513122559,-87,25.0,1.74605
11.101014137268066,-86,25.0,1.9026
11.145768404006958,-85,25.0,1.9026
11.168673276901245,-83,25.0,1.9026
11.188140392303467,-83,25.0,1.9026
11.21056866645813,-83,25.0,1.9026
11.225711107254028,-83,25.0,1.9026
11.248463869094849,-82,25.0,2.0675499999999998
11.263960838317871,-82,25.0,2.0675499999999998
11.281461000442505,-82,25.0,2.0675499999999998
11.305266618728638,-80,25.0,2.0675499999999998
11.323239803314209,-79,25.0,2.0951999999999997
11.365488767623901,-79,25.0,2.0951999999999997
11.38227128982544,-79,25.0,2.0951999999999997
11.405542612075806,-77,25.0,2.0951999999999997
11.422401428222656,-76,25.0,2.0951999999999997
11.444005489349365,-76,25.0,2.0951999999999997
11.51680040359497,-74,25.0,1.9487
11.53784465789795,-74,25.0,1.9487
11.557880640029907,-73,25.0,1.9487
11.578173160552979,-72,25.0,1.9487
11.615973234176636,-72,25.0,1.9487
11.631791830062866,-70,25.0,1.7785
11.64783525466919,-71,25.0,1.7785
11.665928840637207,-70,25.0,1.7785
11.68347954750061,-69,25.0,1.7785
11.728814840316772,-68,25.0,1.6050499999999999
11.74440312385559,-68,25.0,1.6050499999999999
11.76619267463684,-67,25.0,1.6050499999999999
11.785873413085938,-67,25.0,1.6050499999999999
11.804675817489624,-66,25.0,1.6050499999999999
11.838311910629272,-66,25.0,1.6050499999999999
11.857226610183716,-64,25.0,0.0
11.872827053070068,-64,25.0,0.0
11.893021821975708,-64,25.0,0.0
11.911843538284302,-64,25.0,0.0
12.017601251602173,-61,25.0,0.0
12.03927493095398,-59,25.0,0.0
12.056230783462524,-60,25.0,0.0
12.075469732284546,-59,25.0,0.0
12.179431915283203,-56,25.0005,0.0
12.194911241531372,-55,25.0005,0.0
12.211000204086304,-55,25.0005,0.0
12.230162143707275,-54,25.0005,0.0
12.250163078308105,-54,25.0005,0.0
12.277874231338501,-53,25.0055,0.0
12.293079376220703,-53,25.0055,0.0
12.308501720428467,-52,25.0055,0.0
12.323886632919312,-50,25.072499999999998,1.54035
12.340177297592163,-52,25.0055,0.0
12.358714580535889,-51,25.0055,0.0
12.3803129196167,-49,25.072499999999998,1.54035
12.39818811416626,-49,25.072499999999998,1.54035
12.415690422058105,-49,25.072499999999998,1.54035
12.431934595108032,-48,25.072499999999998,1.54035
12.449814796447754,-48,25.072499999999998,1.54035
12.467515707015991,-47,25.072499999999998,1.54035
12.486613035202026,-47,25.072499999999998,1.54035
12.506167888641357,-46,25.693500000000004,2.48895
12.595624923706055,-43,29.004,6.576
12.611856937408447,-43,29.004,6.576
12.63378095626831,-42,29.004,6.576
12.65024995803833,-42,29.004,6.576
12.671276330947876,-41,29.004,6.576
12.754143476486206,-38,35.5435,12.6045
12.772225618362427,-36,35.5435,12.6045
12.78792667388916,-38,35.5435,12.6045
12.808934211730957,-36,35.5435,12.6045
12.83039665222168,-36,35.5435,12.6045
12.859484672546387,-36,35.5435,12.6045
12.87482237815857,-36,35.5435,12.6045
12.890119314193726,-35,39.733000000000004,15.351
12.906968355178833,-34,39.733000000000004,15.351
12.932743549346924,-34,39.733000000000004,15.351
12.96113395690918,-33,39.733000000000004,15.351
12.976319313049316,-33,39.733000000000004,15.351
12.99157977104187,-31,41.196,16.131
13.007178544998169,-31,41.196,16.131
13.024504899978638,-31,41.196,16.131
13.04528522491455,-31,41.196,16.131
13.064169883728027,-28,41.721000000000004,16.387
13.083987712860107,-30,41.196,16.131
13.099607229232788,-28,41.721000000000004,16.387
13.115988969802856,-27,41.721000000000004,16.387
13.132288455963135,-27,41.721000000000004,16.387
13.160178661346436,-26,41.721000000000004,16.387
13.177436828613281,-25,41.900999999999996,16.464000000000002
13.194655895233154,-26,41.721000000000004,16.387
13.21023941040039,-25,41.900999999999996,16.464000000000002
13.225524425506592,-25,41.900999999999996,16.464000000000002
13.250388622283936,-24,41.900999999999996,16.464000000000002
13.273146867752075,-24,41.900999999999996,16.464000000000002
13.29477310180664,-22,41.900999999999996,16.464000000000002
13.310827255249023,-22,41.900999999999996,16.464000000000002
13.329040765762329,-23,41.900999999999996,16.464000000000002
13.379822731018066,-20,41.955,16.485
13.395586729049683,-20,41.955,16.485
13.411260604858398,-19,41.955,16.485
13.433019638061523,-19,41.955,16.485
13.448935747146606,-18,41.955,16.485
13.562917709350586,-18,41.955,16.485
13.578167200088501,-16,41.972500000000004,16.491500000000002
13.596059083938599,-14,41.9775,16.4935
13.619465589523315,-15,41.972500000000004,16.491500000000002
13.637026309967041,-15,41.972500000000004,16.491500000000002
13.723736763000488,-12,41.9775,16.4935
13.742210149765015,-12,41.9775,16.4935
13.757365703582764,-11,41.9775,16.4935
13.772969484329224,-12,41.9775,16.4935
13.7958083152771,-11,41.9775,16.4935
13.819061517715454,-10,40.214,23.582
13.841298818588257,-10,40.214,23.582
13.857231140136719,-8,40.214,23.582
13.872642040252686,-8,40.214,23.582
13.888203859329224,-9,40.214,23.582
13.904009819030762,-8,40.214,23.582
13.920833110809326,-8,40.214,23.582
13.946996688842773,-7,41.4285,41.400999999999996
13.968052864074707,-8,40.214,23.582
13.984801769256592,-6,41.4285,41.400999999999996
13.999894142150879,-6,41.4285,41.400999999999996
14.015340328216553,-6,41.4285,41.400999999999996
14.030672550201416,-4,41.4285,41.400999999999996
14.045797348022461,-5,41.4285,41.400999999999996
14.069234848022461,-5,41.4285,41.400999999999996
14.09378719329834,-4,41.4285,41.400999999999996
14.113113403320312,-4,41.4285,41.400999999999996
14.133129835128784,-4,41.4285,41.400999999999996
14.204936504364014,-2,41.842,41.842
14.221096515655518,-2,41.842,41.842
14.238515615463257,-2,41.842,41.842
14.263788938522339,-2,41.842,41.842
14.288593292236328,-1,41.842,41.842
14.308659315109253,-1,41.842,41.842
14.325623035430908,-1,41.842,41.842
14.340787887573242,-1,41.842,41.842
14.356022119522095,-1,41.842,41.842
14.376092672348022,0,41.842,41.842
14.39136290550232,0,41.842,41.842
14.411195039749146,-1,41.842,41.842
14.42775559425354,2,41.400999999999996,41.4285
14.447444915771484,1,41.400999999999996,41.4285
14.470172643661499,0,41.842,41.842
14.490117073059082,1,41.400999999999996,41.4285
14.50569200515747,2,41.400999999999996,41.4285
14.526151418685913,1,41.400999999999996,41.4285
14.541856050491333,0,41.842,41.842
14.580308437347412,1,41.400999999999996,41.4285
14.597832918167114,2,41.400999999999996,41.4285
14.613378524780273,2,41.400999999999996,41.4285
14.63330078125,2,41.400999999999996,41.4285
14.650491714477539,2,41.400999999999996,41.4285
14.691972732543945,3,41.400999999999996,41.4285
14.70763611793518,2,41.400999999999996,41.4285
14.729006290435791,3,41.400999999999996,41.4285
14.746272087097168,2,41.400999999999996,41.4285
14.761956453323364,3,41.400999999999996,41.4285
14.800310134887695,3,41.400999999999996,41.4285
14.815969944000244,3,41.400999999999996,41.4285
14.835233688354492,4,23.582,40.214
14.853247165679932,4,23.582,40.214
14.875418663024902,3,41.400999999999996,41.4285
14.944130182266235,4,23.582,40.214
14.96095871925354,3,41.400999999999996,41.4285
14.976484537124634,4,23.582,40.214
14.996320724487305,5,23.582,40.214
15.043520212173462,3,41.400999999999996,41.4285
15.059432744979858,4,23.582,40.214
15.078286170959473,4,23.582,40.214
15.095226526260376,5,23.582,40.214
15.112325429916382,4,23.582,40.214
15.164357423782349,4,23.582,40.214
15.18078064918518,4,23.582,40.214
15.201968908309937,3,41.400999999999996,41.4285
15.21850872039795,4,23.582,40.214
15.235873222351074,4,23.582,40.214
15.268179893493652,4,23.582,40.214
15.29192042350769,4,23.582,40.214
15.312280893325806,4,23.582,40.214
15.330375671386719,4,23.582,40.214
15.349863529205322,5,23.582,40.214
15.3752121925354,4,23.582,40.214
15.39079737663269,4,23.582,40.214
15.40660548210144,5,23.582,40.214
15.42222285270691,4,23.582,40.214
15.476695775985718,4,23.582,40.214
15.493096113204956,4,23.582,40.214
15.508568525314331,5,23.582,40.214
15.524686574935913,2,41.400999999999996,41.4285
15.545395374298096,5,23.582,40.214
15.579503059387207,4,23.582,40.214
15.596649408340454,3,41.400999999999996,41.4285
15.614278554916382,4,23.582,40.214
15.641018629074097,4,23.582,40.214
15.658797979354858,4,23.582,40.214
15.691627264022827,5,23.582,40.214
15.707549571990967,4,23.582,40.214
15.728501796722412,3,41.400999999999996,41.4285
15.749024629592896,3,41.400999999999996,41.4285
15.772037744522095,4,23.582,40.214
15.802763938903809,3,41.400999999999996,41.4285
15.818524360656738,2,41.400999999999996,41.4285
15.834487199783325,3,41.400999999999996,41.4285
15.849685907363892,2,41.400999999999996,41.4285
15.903944253921509,2,41.400999999999996,41.4285
15.920719146728516,2,41.400999999999996,41.4285
15.93595552444458,2,41.400999999999996,41.4285
15.951258182525635,3,41.400999999999996,41.4285
15.971505641937256,3,41.400999999999996,41.4285
15.994699954986572,3,41.400999999999996,41.4285
16.01412534713745,2,41.400999999999996,41.4285
16.031670331954956,3,41.400999999999996,41.4285
16.047632455825806,3,41.400999999999996,41.4285
16.06322932243347,3,41.400999999999996,41.4285
16.078731775283813,3,41.400999999999996,41.4285
16.10093116760254,4,23.582,40.214
16.12300157546997,3,41.400999999999996,41.4285
16.139366149902344,3,41.400999999999996,41.4285
16.15798020362854,2,41.400999999999996,41.4285
16.174582958221436,3,41.400999999999996,41.4285
16.190667390823364,4,23.582,40.214
16.206665992736816,2,41.400999999999996,41.4285
16.239919662475586,2,41.400999999999996,41.4285
16.25969886779785,3,41.400999999999996,41.4285
16.27499794960022,3,41.400999999999996,41.4285
16.28988790512085,2,41.400999999999996,41.4285
16.305073261260986,3,41.400999999999996,41.4285
16.320720195770264,4,23.582,40.214
16.337273597717285,2,41.400999999999996,41.4285
16.355406522750854,3,41.400999999999996,41.4285
16.379206657409668,3,41.400999999999996,41.4285
16.3946750164032,3,41.400999999999996,41.4285
16.41047763824463,4,23.582,40.214
16.431147813796997,2,41.400999999999996,41.4285
16.448906898498535,2,41.400999999999996,41.4285
16.48128318786621,2,41.400999999999996,41.4285
16.496476650238037,2,41.400999999999996,41.4285
16.51208519935608,4,23.582,40.214
16.530515670776367,3,41.400999999999996,41.4285
16.555769443511963,3,41.400999999999996,41.4285
16.599140167236328,2,41.400999999999996,41.4285
16.61502981185913,2,41.400999999999996,41.4285
16.63497757911682,3,41.400999999999996,41.4285
16.650793313980103,3,41.400999999999996,41.4285
16.67693018913269,2,41.400999999999996,41.4285
16.700918436050415,3,41.400999999999996,41.4285
16.716686964035034,2,41.400999999999996,41.4285
16.732638120651245,3,41.400999999999996,41.4285
16.752636671066284,3,41.400999999999996,41.4285
16.774388074874878,3,41.400999999999996,41.4285
16.795961141586304,3,41.400999999999996,41.4285
16.81257200241089,5,23.582,40.214
16.830334424972534,2,41.400999999999996,41.4285
16.846723079681396,2,41.400999999999996,41.4285
16.863436222076416,2,41.400999999999996,41.4285
16.885112762451172,4,23.582,40.214
16.902506113052368,3,41.400999999999996,41.4285
16.92111611366272,3,41.400999999999996,41.4285
16.93915843963623,3,41.400999999999996,41.4285
17.009727954864502,2,41.400999999999996,41.4285
17.024880170822144,2,41.400999999999996,41.4285
17.040198802947998,3,41.400999999999996,41.4285
17.0557644367218,3,41.400999999999996,41.4285
17.0716609954834,3,41.400999999999996,41.4285
17.09661889076233,3,41.400999999999996,41.4285
17.117610454559326,4,23.582,40.214
17.137916564941406,2,41.400999999999996,41.4285
17.153769731521606,3,41.400999999999996,41.4285
17.233278036117554,4,23.582,40.214
17.249255180358887,2,41.400999999999996,41.4285
17.27557063102722,2,41.400999999999996,41.4285
17.294338703155518,2,41.400999999999996,41.4285
17.310664415359497,3,41.400999999999996,41.4285
17.331428050994873,3,41.400999999999996,41.4285
17.354780197143555,3,41.400999999999996,41.4285
17.37179923057556,3,41.400999999999996,41.4285
17.395544290542603,3,41.400999999999996,41.4285
17.41268825531006,3,41.400999999999996,41.4285
17.43451476097107,2,41.400999999999996,41.4285
17.45104169845581,3,41.400999999999996,41.4285
17.470292568206787,2,41.400999999999996,41.4285
17.492030143737793,3,41.400999999999996,41.4285
17.510372400283813,2,41.400999999999996,41.4285
17.54161286354065,2,41.400999999999996,41.4285
17.55755305290222,2,41.400999999999996,41.4285
17.57593846321106,2,41.400999999999996,41.4285
17.593182802200317,2,41.400999999999996,41.4285
17.645455837249756,2,41.400999999999996,41.4285
17.661022901535034,2,41.400999999999996,41.4285
17.676649808883667,3,41.400999999999996,41.4285
17.698320865631104,2,41.400999999999996,41.4285
17.71370005607605,2,41.400999999999996,41.4285
17.734968185424805,4,23.582,40.214
17.75585126876831,2,41.400999999999996,41.4285
17.77262806892395,3,41.400999999999996,41.4285
17.78767991065979,2,41.400999999999996,41.4285
17.80371379852295,2,41.400999999999996,41.4285
17.867523908615112,2,41.400999999999996,41.4285
17.884398937225342,3,41.400999999999996,41.4285
17.901623725891113,1,41.400999999999996,41.4285
17.920711755752563,2,41.400999999999996,41.4285
17.93605375289917,2,41.400999999999996,41.4285
18.018961906433105,3,41.400999999999996,41.4285
18.035094022750854,2,41.400999999999996,41.4285
18.050423622131348,1,41.400999999999996,41.4285
18.069690227508545,2,41.400999999999996,41.4285
18.09319496154785,2,41.400999999999996,41.4285
18.111069917678833,3,41.400999999999996,41.4285
18.129520893096924,3,41.400999999999996,41.4285
18.145627737045288,2,41.400999999999996,41.4285
18.161604166030884,2,41.400999999999996,41.4285
18.176748275756836,3,41.400999999999996,41.4285
18.19199013710022,2,41.400999999999996,41.4285
18.207743644714355,2,41.400999999999996,41.4285
18.231148719787598,3,41.400999999999996,41.4285
18.246597290039062,3,41.400999999999996,41.4285
18.347126722335815,2,41.400999999999996,41.4285
