Date,Time,Latitude,Longitude,Initial Latitude,Initial Longitude,Bearing,Angle,Diff Angle,Left Motor Speed,Right Motor Speed
,,2.944607,101.874449,2.94461,101.874446,315.0378498536687,309,-6.0378498536687175,0,0
,,2.944607,101.874449,2.94461,101.874446,315.0378498536687,309,-6.0378498536687175,0,0
,,2.944607,101.874449,2.94461,101.874446,315.0378498536687,308,-7.0378498536687175,0,0
,,2.944607,101.874449,2.94461,101.874446,315.0378498536687,309,-6.0378498536687175,0,0
,,2.944607,101.874449,2.94461,101.874446,315.0378498536687,308,-7.0378498536687175,0,0
,,2.944607,101.874449,2.94461,101.874446,315.0378498536687,309,-6.0378498536687175,0,0
,,2.944607,101.874449,2.94461,101.874446,315.0378498536687,309,-6.0378498536687175,0,0
,,2.944607,101.874449,2.94461,101.874446,315.0378498536687,308,-7.0378498536687175,0,0
,,2.944607,101.874449,2.94461,101.874446,315.0378498536687,308,-7.0378498536687175,0,0
,,2.944607,101.874449,2.94461,101.874446,315.0378498536687,308,-7.0378498536687175,0,0
,,2.944607,101.874449,2.94461,101.874446,315.0378498536687,308,-7.0378498536687175,0,0
,,2.944607,101.874449,2.94461,101.874446,315.0378498536687,308,-7.0378498536687175,0,0
,,2.944607,101.874449,2.94461,101.874446,315.0378498536687,308,-7.0378498536687175,0,0
,,2.944607,101.874449,2.94461,101.874446,315.0378498536687,308,-7.0378498536687175,0,0
,,2.944607,101.874449,2.94461,101.874446,315.0378498536687,308,-7.0378498536687175,0,0
,,2.944607,101.874449,2.94461,101.874446,315.0378498536687,308,-7.0378498536687175,0,0
,,2.944607,101.874449,2.94461,101.874446,315.0378498536687,308,-7.0378498536687175,0,0
,,2.944607,101.874449,2.94461,101.874446,315.0378498536687,308,-7.0378498536687175,0,0
,,2.944607,101.87445,2.94461,101.874446,306.90624014053697,307,0.09375985946303445,0,0
,,2.944607,101.87445,2.94461,101.874446,306.90624014053697,308,1.0937598594630344,0,0
,,2.944607,101.87445,2.94461,101.874446,306.90624014053697,307,0.09375985946303445,0,0
,,2.944607,101.87445,2.94461,101.874446,306.90624014053697,307,0.09375985946303445,0,0
,,2.944607,101.87445,2.94461,101.874446,306.90624014053697,307,0.09375985946303445,0,0
,,2.944607,101.87445,2.94461,101.874446,306.90624014053697,307,0.09375985946303445,0,0
,,2.944607,101.87445,2.94461,101.874446,306.90624014053697,307,0.09375985946303445,0,0
,,2.944607,101.87445,2.94461,101.874446,306.90624014053697,308,1.0937598594630344,0,0
,,2.944607,101.87445,2.94461,101.874446,306.90624014053697,307,0.09375985946303445,0,0
,,2.944607,101.87445,2.94461,101.874446,306.90624014053697,307,0.09375985946303445,0,0
,,2.944607,101.87445,2.94461,101.874446,306.90624014053697,307,0.09375985946303445,0,0
,,2.944607,101.87445,2.94461,101.874446,306.90624014053697,307,0.09375985946303445,0,0
,,2.944607,101.87445,2.94461,101.874446,306.90624014053697,307,0.09375985946303445,0,0
,,2.944606,101.87445,2.94461,101.874446,315.03784975486684,306,-9.03784975486684,0,0
,,2.944606,101.87445,2.94461,101.874446,315.03784975486684,307,-8.03784975486684,0,0
,,2.944606,101.87445,2.94461,101.874446,315.03784975486684,307,-8.03784975486684,0,0
,,2.944606,101.87445,2.94461,101.874446,315.03784975486684,307,-8.03784975486684,0,0
,,2.944606,101.87445,2.94461,101.874446,315.03784975486684,307,-8.03784975486684,0,0
,,2.944606,101.87445,2.94461,101.874446,315.03784975486684,307,-8.03784975486684,0,0
,,2.944606,101.87445,2.94461,101.874446,315.03784975486684,306,-9.03784975486684,0,0
,,2.944606,101.87445,2.94461,101.874446,315.03784975486684,307,-8.03784975486684,0,0
,,2.944606,101.87445,2.94461,101.874446,315.03784975486684,306,-9.03784975486684,0,0
,,2.944606,101.87445,2.94461,101.874446,315.03784975486684,308,-7.037849754866841,0,0
,,2.944606,101.87445,2.94461,101.874446,315.03784975486684,306,-9.03784975486684,0,0
,,2.944606,101.87445,2.94461,101.874446,315.03784975486684,306,-9.03784975486684,0,0
,,2.944606,101.87445,2.94461,101.874446,315.03784975486684,306,-9.03784975486684,0,0
,,2.944606,101.87445,2.94461,101.874446,315.03784975486684,306,-9.03784975486684,0,0
,,2.944606,101.87445,2.94461,101.874446,315.03784975486684,306,-9.03784975486684,0,0
,,2.944606,101.87445,2.94461,101.874446,315.03784975486684,306,-9.03784975486684,0,0
,,2.944606,101.87445,2.94461,101.874446,315.03784975486684,307,-8.03784975486684,0,0
,,2.944606,101.87445,2.94461,101.874446,315.03784975486684,306,-9.03784975486684,0,0
,,2.944606,101.87445,2.94461,101.874446,315.03784975486684,306,-9.03784975486684,0,0
,,2.944606,101.87445,2.94461,101.874446,315.03784975486684,306,-9.03784975486684,0,0
,,2.944606,101.87445,2.94461,101.874446,315.03784975486684,306,-9.03784975486684,0,0
,,2.944606,101.87445,2.94461,101.874446,315.03784975486684,306,-9.03784975486684,0,0
,,2.944606,101.87445,2.94461,101.874446,315.03784975486684,307,-8.03784975486684,0,0
,,2.944606,101.87445,2.94461,101.874446,315.03784975486684,306,-9.03784975486684,0,0
,,2.944606,101.87445,2.94461,101.874446,315.03784975486684,306,-9.03784975486684,0,0
,,2.944606,101.87445,2.94461,101.874446,315.03784975486684,306,-9.03784975486684,0,0
,,2.944606,101.87445,2.94461,101.874446,315.03784975486684,306,-9.03784975486684,0,0
,,2.944606,101.87445,2.94461,101.874446,315.03784975486684,306,-9.03784975486684,0,0
,,2.944606,101.87445,2.94461,101.874446,315.03784975486684,305,-10.03784975486684,0,0
,,2.944606,101.87445,2.94461,101.874446,315.03784975486684,306,-9.03784975486684,0,0
,,2.944606,101.87445,2.94461,101.874446,315.03784975486684,305,-10.03784975486684,0,0
,,2.944606,101.87445,2.94461,101.874446,315.03784975486684,306,-9.03784975486684,0,0
,,2.944606,101.87445,2.94461,101.874446,315.03784975486684,306,-9.03784975486684,0,0
,,2.944606,101.87445,2.94461,101.874446,315.03784975486684,306,-9.03784975486684,0,0
,,2.944606,101.87445,2.94461,101.874446,315.03784975486684,306,-9.03784975486684,0,0
,,2.944606,101.87445,2.94461,101.874446,315.03784975486684,305,-10.03784975486684,0,0
,,2.944606,101.87445,2.94461,101.874446,315.03784975486684,306,-9.03784975486684,0,0
,,2.944606,101.87445,2.94461,101.874446,315.03784975486684,306,-9.03784975486684,0,0
,,2.944606,101.87445,2.94461,101.874446,315.03784975486684,305,-10.03784975486684,0,0
,,2.944606,101.87445,2.94461,101.874446,315.03784975486684,305,-10.03784975486684,0,0
,,2.944606,101.87445,2.94461,101.874446,315.03784975486684,305,-10.03784975486684,0,0
,,2.944605,101.87445,2.94461,101.874446,321.3771129677894,305,-16.3771129677894,0,0
,,2.944605,101.87445,2.94461,101.874446,321.3771129677894,306,-15.377112967789401,0,0
,,2.944605,101.87445,2.94461,101.874446,321.3771129677894,306,-15.377112967789401,0,0
,,2.944605,101.87445,2.94461,101.874446,321.3771129677894,306,-15.377112967789401,0,0
,,2.944605,101.87445,2.94461,101.874446,321.3771129677894,305,-16.3771129677894,0,0
,,2.944605,101.87445,2.94461,101.874446,321.3771129677894,305,-16.3771129677894,0,0
,,2.944605,101.87445,2.94461,101.874446,321.3771129677894,305,-16.3771129677894,0,0
,,2.944605,101.87445,2.94461,101.874446,321.3771129677894,305,-16.3771129677894,0,0
,,2.944605,101.87445,2.94461,101.874446,321.3771129677894,305,-16.3771129677894,0,0
,,2.944605,101.87445,2.94461,101.874446,321.3771129677894,305,-16.3771129677894,0,0
,,2.944605,101.87445,2.94461,101.874446,321.3771129677894,305,-16.3771129677894,0,0
,,2.944605,101.87445,2.94461,101.874446,321.3771129677894,306,-15.377112967789401,0,0
,,2.944605,101.87445,2.94461,101.874446,321.3771129677894,305,-16.3771129677894,0,0
,,2.944605,101.874449,2.94461,101.874446,329.06962998911376,306,-23.069629989113764,0,0
,,2.944605,101.874449,2.94461,101.874446,329.06962998911376,306,-23.069629989113764,0,0
,,2.944605,101.874449,2.94461,101.874446,329.06962998911376,306,-23.069629989113764,0,0
,,2.944605,101.874449,2.94461,101.874446,329.06962998911376,306,-23.069629989113764,0,0
,,2.944605,101.874449,2.94461,101.874446,329.06962998911376,305,-24.069629989113764,0,0
,,2.944605,101.874449,2.94461,101.874446,329.06962998911376,306,-23.069629989113764,0,0
,,2.944605,101.874449,2.94461,101.874446,329.06962998911376,305,-24.069629989113764,0,0
,,2.944605,101.874449,2.94461,101.874446,329.06962998911376,305,-24.069629989113764,0,0
,,2.944605,101.874449,2.94461,101.874446,329.06962998911376,306,-23.069629989113764,0,0
,,2.944605,101.874449,2.94461,101.874446,329.06962998911376,305,-24.069629989113764,0,0
,,2.944605,101.874449,2.94461,101.874446,329.06962998911376,306,-23.069629989113764,0,0
,,2.944605,101.874449,2.94461,101.874446,329.06962998911376,306,-23.069629989113764,0,0
,,2.944605,101.874449,2.94461,101.874446,329.06962998911376,305,-24.069629989113764,0,0
,,2.944605,101.874449,2.94461,101.874446,329.06962998911376,305,-24.069629989113764,0,0
,,2.944604,101.874449,2.94461,101.874446,333.46521666691206,305,-28.465216666912056,0,0
,,2.944604,101.874449,2.94461,101.874446,333.46521666691206,305,-28.465216666912056,0,0
,,2.944604,101.874449,2.94461,101.874446,333.46521666691206,305,-28.465216666912056,0,0
,,2.944604,101.874449,2.94461,101.874446,333.46521666691206,305,-28.465216666912056,0,0
,,2.944604,101.874449,2.94461,101.874446,333.46521666691206,305,-28.465216666912056,0,0
,,2.944604,101.874449,2.94461,101.874446,333.46521666691206,305,-28.465216666912056,0,0
,,2.944604,101.874449,2.94461,101.874446,333.46521666691206,305,-28.465216666912056,0,0
,,2.944604,101.874449,2.94461,101.874446,333.46521666691206,305,-28.465216666912056,0,0
,,2.944604,101.874449,2.94461,101.874446,333.46521666691206,306,-27.465216666912056,0,0
,,2.944604,101.874449,2.94461,101.874446,333.46521666691206,306,-27.465216666912056,0,0
,,2.944604,101.874449,2.94461,101.874446,333.46521666691206,306,-27.465216666912056,0,0
,,2.944604,101.874449,2.94461,101.874446,333.46521666691206,306,-27.465216666912056,0,0
,,2.944604,101.874449,2.94461,101.874446,333.46521666691206,305,-28.465216666912056,0,0
,,2.944604,101.874449,2.94461,101.874446,333.46521666691206,306,-27.465216666912056,0,0
,,2.944604,101.874449,2.94461,101.874446,333.46521666691206,306,-27.465216666912056,0,0
,,2.944604,101.874449,2.94461,101.874446,333.46521666691206,306,-27.465216666912056,0,0
,,2.944604,101.874449,2.94461,101.874446,333.46521666691206,306,-27.465216666912056,0,0
,,2.944604,101.874449,2.94461,101.874446,333.46521666691206,306,-27.465216666912056,0,0
,,2.944604,101.874449,2.94461,101.874446,333.46521666691206,306,-27.465216666912056,0,0
,,2.944604,101.874449,2.94461,101.874446,333.46521666691206,306,-27.465216666912056,0,0
,,2.944604,101.874449,2.94461,101.874446,333.46521666691206,306,-27.465216666912056,0,0
,,2.944604,101.874449,2.94461,101.874446,333.46521666691206,306,-27.465216666912056,0,0
,,2.944604,101.874449,2.94461,101.874446,333.46521666691206,306,-27.465216666912056,0,0
,,2.944604,101.874449,2.94461,101.874446,333.46521666691206,306,-27.465216666912056,0,0
,,2.944604,101.874449,2.94461,101.874446,333.46521666691206,306,-27.465216666912056,0,0
,,2.944604,101.874449,2.94461,101.874446,333.46521666691206,306,-27.465216666912056,0,0
,,2.944604,101.874449,2.94461,101.874446,333.46521666691206,306,-27.465216666912056,0,0
,,2.944603,101.87445,2.94461,101.874446,330.2877167445473,306,-24.28771674454731,0,0
,,2.944603,101.87445,2.94461,101.874446,330.2877167445473,306,-24.28771674454731,0,0
,,2.944603,101.87445,2.94461,101.874446,330.2877167445473,306,-24.28771674454731,0,0
,,2.944603,101.87445,2.94461,101.874446,330.2877167445473,306,-24.28771674454731,0,0
,,2.944603,101.87445,2.94461,101.874446,330.2877167445473,306,-24.28771674454731,0,0
,,2.944603,101.87445,2.94461,101.874446,330.2877167445473,306,-24.28771674454731,0,0
,,2.944603,101.87445,2.94461,101.874446,330.2877167445473,306,-24.28771674454731,0,0
,,2.944603,101.87445,2.94461,101.874446,330.2877167445473,306,-24.28771674454731,0,0
,,2.944603,101.87445,2.94461,101.874446,330.2877167445473,306,-24.28771674454731,0,0
,,2.944603,101.87445,2.94461,101.874446,330.2877167445473,306,-24.28771674454731,0,0
,,2.944603,101.87445,2.94461,101.874446,330.2877167445473,306,-24.28771674454731,0,0
,,2.944603,101.87445,2.94461,101.874446,330.2877167445473,306,-24.28771674454731,0,0
,,2.944603,101.87445,2.94461,101.874446,330.2877167445473,306,-24.28771674454731,0,0
,,2.944603,101.87445,2.94461,101.874446,330.2877167445473,306,-24.28771674454731,0,0
,,2.944603,101.87445,2.94461,101.874446,330.2877167445473,306,-24.28771674454731,0,0
,,2.944603,101.87445,2.94461,101.874446,330.2877167445473,306,-24.28771674454731,0,0
,,2.944603,101.87445,2.94461,101.874446,330.2877167445473,307,-23.28771674454731,0,0
,,2.944603,101.87445,2.94461,101.874446,330.2877167445473,306,-24.28771674454731,0,0
,,2.944603,101.87445,2.94461,101.874446,330.2877167445473,307,-23.28771674454731,0,0
,,2.944603,101.87445,2.94461,101.874446,330.2877167445473,306,-24.28771674454731,0,0
,,2.944603,101.87445,2.94461,101.874446,330.2877167445473,306,-24.28771674454731,0,0
,,2.944603,101.87445,2.94461,101.874446,330.2877167445473,307,-23.28771674454731,0,0
,,2.944603,101.87445,2.94461,101.874446,330.2877167445473,306,-24.28771674454731,0,0
,,2.944603,101.87445,2.94461,101.874446,330.2877167445473,307,-23.28771674454731,0,0
,,2.944603,101.87445,2.94461,101.874446,330.2877167445473,306,-24.28771674454731,0,0
,,2.944603,101.87445,2.94461,101.874446,330.2877167445473,306,-24.28771674454731,0,0
,,2.944603,101.87445,2.94461,101.874446,330.2877167445473,306,-24.28771674454731,0,0
,,2.944603,101.874451,2.94461,101.874446,324.4981183294797,307,-17.498118329479723,0,0
,,2.944603,101.874451,2.94461,101.874446,324.4981183294797,307,-17.498118329479723,0,0
,,2.944603,101.874451,2.94461,101.874446,324.4981183294797,307,-17.498118329479723,0,0
,,2.944603,101.874451,2.94461,101.874446,324.4981183294797,306,-18.498118329479723,0,0
,,2.944603,101.874451,2.94461,101.874446,324.4981183294797,307,-17.498118329479723,0,0
,,2.944603,101.874451,2.94461,101.874446,324.4981183294797,306,-18.498118329479723,0,0
,,2.944603,101.874451,2.94461,101.874446,324.4981183294797,306,-18.498118329479723,0,0
,,2.944603,101.874451,2.94461,101.874446,324.4981183294797,306,-18.498118329479723,0,0
,,2.944603,101.874451,2.94461,101.874446,324.4981183294797,307,-17.498118329479723,0,0
,,2.944603,101.874451,2.94461,101.874446,324.4981183294797,307,-17.498118329479723,0,0
,,2.944603,101.874451,2.94461,101.874446,324.4981183294797,307,-17.498118329479723,0,0
,,2.944603,101.874451,2.94461,101.874446,324.4981183294797,307,-17.498118329479723,0,0
,,2.944603,101.874451,2.94461,101.874446,324.4981183294797,307,-17.498118329479723,0,0
,,2.944603,101.874452,2.94461,101.874446,319.43610589132845,307,-12.436105891328452,0,0
,,2.944603,101.874452,2.94461,101.874446,319.43610589132845,306,-13.436105891328452,0,0
,,2.944603,101.874452,2.94461,101.874446,319.43610589132845,307,-12.436105891328452,0,0
,,2.944603,101.874452,2.94461,101.874446,319.43610589132845,306,-13.436105891328452,0,0
,,2.944603,101.874452,2.94461,101.874446,319.43610589132845,306,-13.436105891328452,0,0
,,2.944603,101.874452,2.94461,101.874446,319.43610589132845,307,-12.436105891328452,0,0
,,2.944603,101.874452,2.94461,101.874446,319.43610589132845,307,-12.436105891328452,0,0
,,2.944603,101.874452,2.94461,101.874446,319.43610589132845,307,-12.436105891328452,0,0
,,2.944603,101.874452,2.94461,101.874446,319.43610589132845,306,-13.436105891328452,0,0
,,2.944603,101.874452,2.94461,101.874446,319.43610589132845,306,-13.436105891328452,0,0
,,2.944603,101.874452,2.94461,101.874446,319.43610589132845,307,-12.436105891328452,0,0
,,2.944603,101.874452,2.94461,101.874446,319.43610589132845,307,-12.436105891328452,0,0
,,2.944603,101.874452,2.94461,101.874446,319.43610589132845,306,-13.436105891328452,0,0
,,2.944603,101.874452,2.94461,101.874446,319.43610589132845,307,-12.436105891328452,0,0
,,2.944603,101.874453,2.94461,101.874446,315.03784961466033,307,-8.037849614660331,0,0
,,2.944603,101.874453,2.94461,101.874446,315.03784961466033,306,-9.037849614660331,0,0
,,2.944603,101.874453,2.94461,101.874446,315.03784961466033,306,-9.037849614660331,0,0
,,2.944603,101.874453,2.94461,101.874446,315.03784961466033,307,-8.037849614660331,0,0
,,2.944603,101.874453,2.94461,101.874446,315.03784961466033,306,-9.037849614660331,0,0
,,2.944603,101.874453,2.94461,101.874446,315.03784961466033,306,-9.037849614660331,0,0
,,2.944603,101.874453,2.94461,101.874446,315.03784961466033,307,-8.037849614660331,0,0
,,2.944603,101.874453,2.94461,101.874446,315.03784961466033,306,-9.037849614660331,0,0
,,2.944603,101.874453,2.94461,101.874446,315.03784961466033,307,-8.037849614660331,0,0
,,2.944603,101.874453,2.94461,101.874446,315.03784961466033,306,-9.037849614660331,0,0
,,2.944603,101.874453,2.94461,101.874446,315.03784961466033,306,-9.037849614660331,0,0
,,2.944603,101.874453,2.94461,101.874446,315.03784961466033,306,-9.037849614660331,0,0
,,2.944603,101.874453,2.94461,101.874446,315.03784961466033,307,-8.037849614660331,0,0
,,2.944603,101.874453,2.94461,101.874446,315.03784961466033,307,-8.037849614660331,0,0
,,2.944603,101.874453,2.94461,101.874446,315.03784961466033,306,-9.037849614660331,0,0
,,2.944603,101.874453,2.94461,101.874446,315.03784961466033,306,-9.037849614660331,0,0
,,2.944603,101.874453,2.94461,101.874446,315.03784961466033,306,-9.037849614660331,0,0
,,2.944603,101.874453,2.94461,101.874446,315.03784961466033,307,-8.037849614660331,0,0
,,2.944603,101.874453,2.94461,101.874446,315.03784961466033,307,-8.037849614660331,0,0
,,2.944603,101.874453,2.94461,101.874446,315.03784961466033,307,-8.037849614660331,0,0
,,2.944603,101.874453,2.94461,101.874446,315.03784961466033,307,-8.037849614660331,0,0
,,2.944603,101.874453,2.94461,101.874446,315.03784961466033,306,-9.037849614660331,0,0
,,2.944603,101.874453,2.94461,101.874446,315.03784961466033,306,-9.037849614660331,0,0
,,2.944603,101.874453,2.94461,101.874446,315.03784961466033,306,-9.037849614660331,0,0
,,2.944603,101.874453,2.94461,101.874446,315.03784961466033,307,-8.037849614660331,0,0
,,2.944603,101.874453,2.94461,101.874446,315.03784961466033,307,-8.037849614660331,0,0
,,2.944603,101.874453,2.94461,101.874446,315.03784961466033,306,-9.037849614660331,0,0
,,2.944603,101.874454,2.94461,101.874446,311.223443071309,307,-4.2234430713090205,0,0
,,2.944603,101.874454,2.94461,101.874446,311.223443071309,307,-4.2234430713090205,0,0
,,2.944603,101.874454,2.94461,101.874446,311.223443071309,307,-4.2234430713090205,0,0
,,2.944603,101.874454,2.94461,101.874446,311.223443071309,307,-4.2234430713090205,0,0
,,2.944603,101.874454,2.94461,101.874446,311.223443071309,306,-5.2234430713090205,0,0
,,2.944603,101.874454,2.94461,101.874446,311.223443071309,307,-4.2234430713090205,0,0
,,2.944603,101.874454,2.94461,101.874446,311.223443071309,307,-4.2234430713090205,0,0
,,2.944603,101.874454,2.94461,101.874446,311.223443071309,307,-4.2234430713090205,0,0
,,2.944603,101.874454,2.94461,101.874446,311.223443071309,306,-5.2234430713090205,0,0
,,2.944603,101.874454,2.94461,101.874446,311.223443071309,307,-4.2234430713090205,0,0
,,2.944603,101.874454,2.94461,101.874446,311.223443071309,306,-5.2234430713090205,0,0
,,2.944603,101.874454,2.94461,101.874446,311.223443071309,307,-4.2234430713090205,0,0
,,2.944603,101.874454,2.94461,101.874446,311.223443071309,307,-4.2234430713090205,0,0
,,2.944603,101.874454,2.94461,101.874446,311.223443071309,306,-5.2234430713090205,0,0
,,2.944603,101.874454,2.94461,101.874446,311.223443071309,306,-5.2234430713090205,0,0
,,2.944603,101.874454,2.94461,101.874446,311.223443071309,307,-4.2234430713090205,0,0
,,2.944603,101.874454,2.94461,101.874446,311.223443071309,307,-4.2234430713090205,0,0
,,2.944603,101.874454,2.94461,101.874446,311.223443071309,306,-5.2234430713090205,0,0
,,2.944603,101.874454,2.94461,101.874446,311.223443071309,307,-4.2234430713090205,0,0
,,2.944603,101.874454,2.94461,101.874446,311.223443071309,306,-5.2234430713090205,0,0
,,2.944603,101.874454,2.94461,101.874446,311.223443071309,306,-5.2234430713090205,0,0
,,2.944603,101.874454,2.94461,101.874446,311.223443071309,307,-4.2234430713090205,0,0
,,2.944603,101.874454,2.94461,101.874446,311.223443071309,307,-4.2234430713090205,0,0
,,2.944603,101.874454,2.94461,101.874446,311.223443071309,307,-4.2234430713090205,0,0
,,2.944603,101.874454,2.94461,101.874446,311.223443071309,307,-4.2234430713090205,0,0
,,2.944603,101.874454,2.94461,101.874446,311.223443071309,307,-4.2234430713090205,0,0
,,2.944603,101.874454,2.94461,101.874446,311.223443071309,307,-4.2234430713090205,0,0
,,2.944602,101.874455,2.94461,101.874446,311.671130770122,307,-4.671130770121977,0,0
,,2.944602,101.874455,2.94461,101.874446,311.671130770122,306,-5.671130770121977,0,0
,,2.944602,101.874455,2.94461,101.874446,311.671130770122,307,-4.671130770121977,0,0
,,2.944602,101.874455,2.94461,101.874446,311.671130770122,306,-5.671130770121977,0,0
,,2.944602,101.874455,2.94461,101.874446,311.671130770122,306,-5.671130770121977,0,0
,,2.944602,101.874455,2.94461,101.874446,311.671130770122,307,-4.671130770121977,0,0
,,2.944602,101.874455,2.94461,101.874446,311.671130770122,307,-4.671130770121977,0,0
,,2.944602,101.874455,2.94461,101.874446,311.671130770122,306,-5.671130770121977,0,0
,,2.944602,101.874455,2.94461,101.874446,311.671130770122,306,-5.671130770121977,0,0
,,2.944602,101.874455,2.94461,101.874446,311.671130770122,306,-5.671130770121977,0,0
,,2.944602,101.874455,2.94461,101.874446,311.671130770122,306,-5.671130770121977,0,0
,,2.944602,101.874455,2.94461,101.874446,311.671130770122,307,-4.671130770121977,0,0
,,2.944602,101.874455,2.94461,101.874446,311.671130770122,307,-4.671130770121977,0,0
,,2.944602,101.874456,2.94461,101.874446,308.6967399584216,306,-2.696739958421574,0,0
,,2.944602,101.874456,2.94461,101.874446,308.6967399584216,306,-2.696739958421574,0,0
,,2.944602,101.874456,2.94461,101.874446,308.6967399584216,306,-2.696739958421574,0,0
,,2.944602,101.874456,2.94461,101.874446,308.6967399584216,307,-1.696739958421574,0,0
,,2.944602,101.874456,2.94461,101.874446,308.6967399584216,306,-2.696739958421574,0,0
,,2.944602,101.874456,2.94461,101.874446,308.6967399584216,307,-1.696739958421574,0,0
,,2.944602,101.874456,2.94461,101.874446,308.6967399584216,306,-2.696739958421574,0,0
,,2.944602,101.874456,2.94461,101.874446,308.6967399584216,306,-2.696739958421574,0,0
,,2.944602,101.874456,2.94461,101.874446,308.6967399584216,306,-2.696739958421574,0,0
,,2.944602,101.874456,2.94461,101.874446,308.6967399584216,307,-1.696739958421574,0,0
,,2.944602,101.874456,2.94461,101.874446,308.6967399584216,306,-2.696739958421574,0,0
,,2.944602,101.874456,2.94461,101.874446,308.6967399584216,306,-2.696739958421574,0,0
,,2.944602,101.874456,2.94461,101.874446,308.6967399584216,307,-1.696739958421574,0,0
,,2.944602,101.874456,2.94461,101.874446,308.6967399584216,307,-1.696739958421574,0,0
,,2.944602,101.874456,2.94461,101.874446,308.6967399584216,307,-1.696739958421574,0,0
,,2.944602,101.874456,2.94461,101.874446,308.6967399584216,306,-2.696739958421574,0,0
,,2.944602,101.874456,2.94461,101.874446,308.6967399584216,307,-1.696739958421574,0,0
,,2.944602,101.874456,2.94461,101.874446,308.6967399584216,307,-1.696739958421574,0,0
,,2.944602,101.874456,2.94461,101.874446,308.6967399584216,306,-2.696739958421574,0,0
,,2.944602,101.874456,2.94461,101.874446,308.6967399584216,306,-2.696739958421574,0,0
,,2.944602,101.874456,2.94461,101.874446,308.6967399584216,307,-1.696739958421574,0,0
,,2.944602,101.874456,2.94461,101.874446,308.6967399584216,306,-2.696739958421574,0,0
,,2.944602,101.874456,2.94461,101.874446,308.6967399584216,306,-2.696739958421574,0,0
,,2.944602,101.874456,2.94461,101.874446,308.6967399584216,306,-2.696739958421574,0,0
,,2.944602,101.874456,2.94461,101.874446,308.6967399584216,306,-2.696739958421574,0,0
,,2.944602,101.874456,2.94461,101.874446,308.6967399584216,306,-2.696739958421574,0,0
,,2.944602,101.874456,2.94461,101.874446,308.6967399584216,306,-2.696739958421574,0,0
,,2.944601,101.874457,2.94461,101.874446,309.3265116495352,307,-2.3265116495351776,0.83684,0.83684
,,2.944601,101.874457,2.94461,101.874446,309.3265116495352,306,-3.3265116495351776,0.83684,0.83684
,,2.944601,101.874457,2.94461,101.874446,309.3265116495352,306,-3.3265116495351776,0.83684,0.83684
,,2.944601,101.874457,2.94461,101.874446,309.3265116495352,308,-1.3265116495351776,0.83684,0.83684
,,2.944601,101.874457,2.94461,101.874446,309.3265116495352,306,-3.3265116495351776,0.83684,0.83684
,,2.944601,101.874457,2.94461,101.874446,309.3265116495352,308,-1.3265116495351776,0.83684,0.83684
,,2.944601,101.874457,2.94461,101.874446,309.3265116495352,306,-3.3265116495351776,0.83684,0.83684
,,2.944601,101.874457,2.94461,101.874446,309.3265116495352,307,-2.3265116495351776,0.83684,0.83684
,,2.944601,101.874457,2.94461,101.874446,309.3265116495352,306,-3.3265116495351776,0.83684,0.83684
,,2.944601,101.874457,2.94461,101.874446,309.3265116495352,306,-3.3265116495351776,0.83684,0.83684
,,2.944601,101.874457,2.94461,101.874446,309.3265116495352,308,-1.3265116495351776,0.83684,0.83684
,,2.944601,101.874457,2.94461,101.874446,309.3265116495352,307,-2.3265116495351776,0.83684,0.83684
,,2.944601,101.874457,2.94461,101.874446,309.3265116495352,306,-3.3265116495351776,0.83684,0.83684
,,2.944601,101.874457,2.94461,101.874446,309.3265116495352,307,-2.3265116495351776,0.83684,0.83684
,,2.944601,101.874458,2.94461,101.874446,306.9062398063944,306,-0.9062398063944102,0.83684,0.83684
,,2.944601,101.874458,2.94461,101.874446,306.9062398063944,307,0.09376019360558985,0.82802,0.82857
,,2.944601,101.874458,2.94461,101.874446,306.9062398063944,306,-0.9062398063944102,0.83684,0.83684
,,2.944601,101.874458,2.94461,101.874446,306.9062398063944,306,-0.9062398063944102,0.83684,0.83684
,,2.944601,101.874458,2.94461,101.874446,306.9062398063944,307,0.09376019360558985,0.82802,0.82857
,,2.944601,101.874458,2.94461,101.874446,306.9062398063944,306,-0.9062398063944102,0.83684,0.83684
,,2.944601,101.874458,2.94461,101.874446,306.9062398063944,307,0.09376019360558985,0.82802,0.82857
,,2.944601,101.874458,2.94461,101.874446,306.9062398063944,306,-0.9062398063944102,0.83684,0.83684
,,2.944601,101.874458,2.94461,101.874446,306.9062398063944,307,0.09376019360558985,0.82802,0.82857
,,2.944601,101.874458,2.94461,101.874446,306.9062398063944,306,-0.9062398063944102,0.83684,0.83684
,,2.944601,101.874458,2.94461,101.874446,306.9062398063944,307,0.09376019360558985,0.82802,0.82857
,,2.944601,101.874458,2.94461,101.874446,306.9062398063944,307,0.09376019360558985,0.82802,0.82857
,,2.944601,101.874458,2.94461,101.874446,306.9062398063944,306,-0.9062398063944102,0.83684,0.83684
,,2.944601,101.874457,2.94461,101.874446,309.3265116495352,306,-3.3265116495351776,0.83684,0.83684
,,2.944601,101.874457,2.94461,101.874446,309.3265116495352,306,-3.3265116495351776,0.83684,0.83684
,,2.944601,101.874457,2.94461,101.874446,309.3265116495352,307,-2.3265116495351776,0.83684,0.83684
